Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,carvao_imp,petroleo_gas_imp,minerais_metal_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,eletricidade_gas_imp,coleta_residuos_imp,edicao_impressao_imp,cinemato_imp,arqui_eng_imp,ativ_pro_cienti_imp,trans_espec_imp,artistic_imp,outros_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,carvao_exp,petroleo_gas_exp,minerais_metal_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,eletricidade_gas_exp,coleta_residuos_exp,cinemato_exp,arqui_eng_exp,ativ_pro_cienti_exp,trans_espec_exp,artistic_exp,outros_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC - IBGE,INCC - FGV,IGP-M - FGV,IGP-DI - FGV,IPCA - IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva-Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
14-Mar,107.132,106.0302,81.4446,111.0751,104.7687,107.3318793,172.71,0.66,7.1,0,601.5,0,4.36,52.95,7.15,3.78,27.74,12.08,14.11,3.91,15.2,1.43,265.44,654.65,6.77,97.77,22.75,86.17,66.82,100.79,65.04,325.88,838.03,3.34,18.48,20.84,0,0.33,0,0,0,0,0,0,0,605.87,2711.14,3317.34,3497.82,612.58,1.87,0.03,0,0.01,0,3.71,828.38,5.29,186.12,21.63,11.52,266.61,37.8,17.22,0.17,215.32,457.5,7.79,111.33,28.27,34.45,122.99,12.45,76.93,265.07,202.65,3.54,53.81,30.29,0,1,0,0,0,53.74,0,0,3.72,2997.12,3001.83,3670.05,96.8,111,6,126.7,108.8,141.9,108.6,246538,127269,270053,159025,37276,25625,865786,263804,218299,111569,70886,62534,748,727841,204602,121023,146950,65731,55454,119989,713748,4004.27,573.16,552.09,545.68,3898.38,12132020,7700336,894844525,62105705,32388987,910149,545139637,150894682,186104299,1975407081,89.09,34.36,32,153.86,23.96,65.99,21.1,33.15,11.18,0.89,1098.56,60.23,69.95,54.28,13,119.82,17.26,3.58,4723.67,1440.61,1363.26,1046.99,851.79,1223.72,1552.27,1040.09,1162.04,880.13,726.11,739.77,887.94,4.04,3.16,243.32,94.99,1941.56,3477.69,3178.19,1283.87,0.85,1096.23,3925.31,3.01,2.94,3.3,3.46,9.02,6.17,7.75
14-Apr,106.7527,105.0887,81.7676,107.036,98.3186,104.8433642,153.86,0.99,7.57,0,804.06,0,9.23,50.77,10.91,3.85,19.64,9.13,11,3.29,29.92,0.65,451.92,495.61,12.25,102.1,23.49,63.73,64.62,148.9,59.32,324.38,812.75,4.12,15.06,22.18,0,0.1,0,0,0,0,0,0,0,813.29,2739.6,3552.99,3715.41,2034.95,1.18,0.18,0,0,0,7.57,1021.79,7.32,194.36,23.26,11.75,290,13.06,45.17,0.48,40.55,361.1,1.25,89.75,25.92,26.33,101.12,11.35,76.24,265.68,226.63,1.86,46.09,31.07,0,0.77,0,0,0,69.28,0,0,7.57,2912.12,2920.47,5026.06,97,111.1,6.1,126.7,108.2,142.5,108.4,217434,112655,180808,107899,51622,7040,677458,230678,203445,119452,46093,63192,680,663539,191898,115730,143729,60777,54149,113748,680030,4035.5,578.22,556.42,548.15,3924.5,11470117,6281907,1030917890,60881255,38264725,1382887,513735705,174684141,190616084,2111810820,80,33.9,30.4,165.07,24.72,62.31,21.3,34.73,10.2,0.79,1029.92,63.52,65.74,55.96,13,119.45,17.58,3.58,4732.09,1440.61,1372.57,1125.02,977.68,1161.1,1572.45,1151.37,1168.38,1026.32,889.78,860.94,887.94,3.82,3.15,214.08,94.99,1840.41,3378.95,2992.41,1076.29,0.82,1096.23,3925.31,3.16,3.08,3.38,3.97,8.57,6.7,8.6
14-May,106.1921,106.147,80.9699,112.7124,110.0636,108.0110841,108.22,0.63,8.53,0,813.76,0.07,28.83,53.53,12.38,2.75,21.78,2.91,9.28,3.6,25.48,1.69,367.35,912.78,7.53,99.33,26.19,62.09,55.17,116.67,62.32,455.45,833.78,3.16,9.22,22.07,0,0.1,0.1,0.01,0,0,0,0.1,0,842.66,3166.53,4009.28,4126.87,2534.36,3.34,0.14,0,0.02,0,6.17,956.16,4.02,320.41,26.07,10.56,279.49,55.59,45.89,0.18,273.06,384.01,0.07,94.09,29.06,27.92,114.41,12.47,45.15,233.11,297.22,2.74,55.57,31.05,0,1.14,0,0,0,66.73,0.09,0,6.18,3298.3,3305.63,5910.29,102,109.3,6.2,124.4,107.1,141.3,107,206784,101606,173617,89475,54944,6095,632521,233678,195419,120845,42121,61385,678,654125,195542,111174,143309,59508,56362,105343,671237,4059.71,590.1,555.68,545.65,3942.55,10808269,6069536,963531317,60696507,33097414,610073,511575205,188917368,183703042,2046363914,81.91,35.19,30.4,153.78,24.36,61.61,21.15,34.54,9.05,0.66,974.96,96.24,53.91,45.65,13,119.82,18.11,3.59,4697.99,1459.79,1301.82,1119.81,865.47,1564.63,1651.49,1183.69,1175.13,1072.97,941.28,859.27,801.81,3.78,3.08,214.08,94.99,1825.99,3225.94,3023.25,1018.32,0.86,1096.88,3937.59,3.1,3.11,3.21,3.45,9.52,6.17,8.08
14-Jun,105.1503,99.7633,78.9291,102.4634,92.3227,100.7290171,97.29,0.72,5.6,0,1016.87,0,11.84,52.55,11.61,1.57,22.55,3.82,9.26,3.94,22.17,1.83,467.9,529.7,13.92,86.59,21,58.77,55.16,107.65,82.04,305.32,737.73,1.33,10.58,19.92,0,0.1,0,0,0,0,0,0,0,1028.71,2626.9,3655.71,3759.32,2396.39,2.05,0.38,0,0,0,4.5,1264.1,2.98,480.78,18.52,14.16,283.04,11.37,46.48,0.19,214.04,431.09,0.42,79.64,24.05,23.41,95.08,12.78,46.09,247,221.31,2.37,49.9,25.5,0,1.38,0,0,0,60.77,0,0,4.5,3594.29,3600.17,6059.75,92.8,108.5,5.7,124.3,105,141.3,104.1,209149,94125,176507,81814,52273,5723,619591,233129,171745,108140,32410,56950,563,602938,199414,101282,129402,54472,53245,102155,639970,4070.27,594.01,551.55,542.19,3958.32,10236545,6054016,973132226,66721499,28409748,1051565,535487471,211406652,187840179,2096161558,99.17,35.71,36,187.56,23.3,61.47,21.15,32.58,9.12,1.25,840.56,60.26,70.32,53.8,13,121.79,16.65,3.81,5694.84,1681.22,1374.76,1079.84,891.08,1423.03,1754.41,1304.66,1196.28,1014.2,900.18,785.2,829.07,3.85,3.11,166.2,94.79,1946.6,3365.23,3292.47,1286.19,0.86,1344.35,3925.31,3.16,3.12,3.59,3.62,9.71,6.58,8.58
14-Jul,105.4221,107.6682,82.7656,104.4116,107.1774,106.7117736,88.78,1.71,5.72,0,1576.41,0,22.58,51.58,6.97,5.82,22.18,5.27,13.25,5.77,27.89,1.06,121.74,816.5,5.51,92.83,26.31,45.69,64.65,99.09,62.74,333.12,576.99,3.62,13.72,33.9,0,0.01,0,0,0,0,0,0.89,0,1598.99,2436.21,4035.21,4132.32,1960.52,0.81,0.24,0,0.02,0,2.99,1273.45,2.58,541.67,20.74,11.84,291.54,28.38,44.51,0.27,166.82,628.25,0.44,91.8,32.68,26.87,100.64,13.37,59.7,288.63,278.92,2.48,57.38,31.21,0,1.17,0,0,0,82.27,0.02,0,3,3994.16,3998.33,6042.2,97.4,107.7,5.7,123.2,106.1,139.1,104.8,220508,95282,174103,81115,50507,5913,627428,252219,171821,99366,29294,56572,550,609822,222588,108938,137768,54695,56488,98024,678501,4075.56,598.44,548.2,539.21,3958.72,10730096,5141652,797458317,61818881,30649451,717045,511322466,188709135,176257479,1869931328,99.17,35.51,36,160.59,22.2,56.17,19.72,28.53,10.25,1.09,870.82,65.31,74.16,64.13,13,121.79,17.7,3.84,5627.55,1681.22,1531.42,1177.6,913.27,1587.8,1755.26,1292.68,1365.17,1191.49,980.99,804.33,841.22,4.15,3.22,171.01,97.37,2081.7,3685.59,3255.73,1285.2,0.89,1344.35,3655.22,3.33,3.17,3.23,3.51,9.44,6.17,8.75
14-Aug,104.631,106.6275,82.044,114.1749,100.5338,106.7046523,77.57,0.32,5.33,0.02,814.55,0,27.46,51.68,13.49,3.92,19.49,3.64,6.3,3.79,20.43,1.56,671.29,650.32,7.08,98.09,23.45,76.57,60.43,96.54,61.53,332.89,711,4.18,8.07,28.59,0,0.18,0,0,0,0.07,0,0.01,0,842.02,2954.3,3796.5,3879.8,1489.96,1.39,0.15,0,0,0,5.19,1053.96,3.74,661.41,25.46,11.56,311.97,38.35,40.31,0.17,74.16,617.26,2.3,86.67,26.82,36.16,101.9,12.73,47.52,270.7,272.68,3.1,56.11,28.54,0,1.56,0,0,0,52.56,0.01,0,5.19,3783.57,3790.31,5334.39,99.3,108.6,5.9,123.9,106.6,138.2,105.3,215280,96318,176396,80503,55194,5786,629477,250996,183199,113278,29246,61457,645,638821,216338,110437,145914,55095,56106,103802,687692,4082.9,598.9,546.75,539.55,3968.62,10939902,5716670,966495611,64434895,27880760,881284,564054156,186766560,193062477,2107170971,97.68,35.75,36,112.28,21.18,58.22,20,28.43,11.82,1.04,936.6,70,104.57,89.09,13,110,19.61,3.91,5279.89,1615.59,1486.14,1249.48,957.19,1655.75,1747.48,1257.39,1350.81,1186.62,957.87,873.44,726.79,3.9,3.11,164.32,98.42,1951.79,3675.19,3063.02,1139.77,0.89,1361.64,3438.93,3.34,3.17,3.26,3.5,10,7,8.88
14-Sep,103.8756,105.605,82.3433,130.2553,98.1701,109.1232262,116.48,0.37,5.75,0,840.12,0,3.24,55.64,13.98,7.96,25.06,5.28,11.3,5.25,30.74,0.97,288.31,724.29,7.61,110.58,22.33,67.47,149.75,106.37,121.1,406.15,884.97,1.42,17.96,42.07,0,0.01,0.02,0,0,0,0,0.07,0,843.36,3106.58,3949.95,4072.62,1676.93,0.86,0.37,0,0,0,3.72,1257.63,3.22,1347.09,24.35,13.41,299.15,28.59,33.48,0.21,53.27,656.82,0.33,96.92,23.14,35.44,96.17,16.21,63.89,292.13,247.26,1.22,66.55,27.67,0,0.43,0,0,0,53.34,0.23,0,3.73,4684.16,4688.32,6420.05,94.7,109,6,124.4,105.3,138.5,104.1,207221,97273,174845,79062,53786,5426,617613,238729,175915,107279,27694,57331,582,607531,204709,108823,145262,54882,55527,100086,669289,4102.9,599.82,547.84,539.65,3991.24,12744140,6680160,1092623971,66019586,38289400,1201154,577743018,194618780,218476416,2301560685,80,36.27,36,140.23,21.57,52.94,21.44,26.19,9.49,1.08,848.84,71.59,77.37,63.48,13,123.46,16.66,3.84,5565,1615.59,1486.14,1241.27,962.14,1258.87,1726.87,1245.15,1339.19,1146.04,962.51,885.97,781.11,4,3.16,191.39,97.37,1790.32,3253.53,3126.51,1189.01,0.89,1183.77,3795.5,3.53,3.38,3.5,3.07,9.67,6.2,8.8
14-Oct,103.1132,108.7753,82.3656,133.7876,110.4536,112.6193215,93.25,0.56,3.17,0,725.44,0.07,14.84,75.39,9.28,4.85,29.59,4.97,7.32,5.23,20.26,0.94,78.29,714.74,10.74,113.95,20.62,59.84,60.49,105.94,70.61,388.22,903.26,91.09,12.28,39.73,0,0.01,0,0,0,0,0,0.04,0,740.36,2827.63,3567.99,3665.01,303.76,1.54,0.49,0,0.01,0,5.9,1295.52,3.87,930.46,18.26,14.32,307.05,63,43.22,0.31,93.31,741.22,0.02,94.32,24.72,31.55,120.56,16.15,56.47,302.93,284.13,1.36,71.19,41.14,0,0.52,0,0,0,95.97,0.05,0,5.91,4555.07,4561.5,4963.3,101.4,109.6,6.5,124.6,102.1,139.6,101.3,206909,100953,170492,78856,53500,5934,616644,228058,185327,113134,27889,60949,607,615965,203551,111180,148469,55727,56268,100566,675760,4118.49,600.87,549.4,542.85,4008,9750441,6201470,1041648878,66841666,41465679,967554,575681640,192605910,191790589,2228441409,85,35.37,36,138.69,22.22,53.15,20.56,25,9.46,1.35,803.17,40.32,73.8,58.86,13,120,15,3.87,6290.19,1800,1663.16,1242.14,920.65,1716.03,1821.98,1345.28,1446.71,1291.97,1001.61,802.56,763.86,4.17,3.29,203.47,97.37,1805.5,3275.1,3549.52,1049.48,0.88,1500,3978.6,3.74,3.29,3.24,2.99,9.52,5.75,8.1
14-Nov,101.8833,101.8581,82.0333,118.0322,92.9233,104.8659354,85.09,0.13,2.35,0,562.46,0,23.78,66.8,14.03,4.76,33.19,2.95,10.78,3.86,31.4,0.96,953.35,1093.46,12.2,103.22,21.06,53.38,59,98.17,65.79,344.47,894.71,3.16,14.69,39.15,0,0,0,0,0,0.02,0,0.17,0,586.24,3924.56,4510.8,4598.56,218.52,0.82,0.58,0.02,0,0,3.64,971.61,2.83,385.21,21.71,15.77,264.33,16.69,49.6,0.24,39.54,521.64,2.04,91.76,21.73,28.19,118.4,15.57,43.56,270.27,277.84,1.54,59.67,34.6,0,0.34,0,0,0,46.27,0.15,0,3.66,3254.34,3258.33,3524.66,102.4,110,6.3,125.5,102.7,139.8,101.3,226441,114548,169178,93140,55969,6407,665683,238490,208332,115874,30759,62541,688,656685,207477,120513,147704,59735,56658,112210,704297,4140.32,603.52,554.77,549.04,4028.44,8105732,6588162,1153085688,70341000,37141757,1123570,597148567,203919399,188771710,2367089487,100.16,36.17,37.4,148.5,22.41,57.93,20.7,23.87,9.92,1.02,853.54,58.81,76.17,66.58,13,112.24,14.24,3.94,6290.19,1800,1503.99,1358.44,986.37,1751.57,1792.5,1316.38,1360.86,1217.46,1090.5,928.98,773.51,4.12,3.26,204.16,97.37,1927,3380.88,3569.33,1309.06,0.89,1262.83,3955.76,3.87,3.34,3.25,3.03,10,5.75,8.2
14-Dec,99.7707,84.6549,74.1033,103.9337,75.6483,95.41497771,67.03,0.63,2.05,0,856.98,0.08,22.36,76.46,3.61,3.03,24.63,2.22,8.62,3.2,15.48,0.58,185.91,574.52,10.91,95.68,17.24,50.87,57.46,94.23,145.97,288.13,821.72,5.14,11.83,29.01,0,0.03,0,0,0,0,0,0.08,0,879.42,2526.44,3405.9,3475.69,438.19,0.63,0.58,0,0.01,0,4.68,1409.34,2.03,350.44,23.02,16.26,387.74,46.34,63.21,0.39,21.53,599.57,0.76,108.32,34.29,30.61,135.72,14.93,58.65,426.13,301.13,2.09,67.41,43.87,0,0.52,0,0,0,48.11,0,0,4.69,4143.76,4148.97,4636.48,128.9,109.4,6.1,125.1,102.1,139.6,101.2,255586,127263,170427,153268,58535,6806,771885,253003,222948,96158,60153,66424,729,699415,212211,124244,140521,63257,58446,114736,713415,4165.99,604.03,558.21,551.15,4059.86,6519098,7955242,1178912798,71536202,47808339,906155,639805249,240011465,205479669,2498294628,120,36.36,36,140.17,23.66,59.49,21,23.49,11.45,0.92,806.78,51.13,50.22,36.13,13,112.5,14.13,4.19,6290.19,1800,1881.3,1521.68,1184.26,1807.84,2322.54,1401.75,1491.88,1347.72,1401.92,909,879.57,4.25,3.3,207.64,97.37,1947.89,3431.55,3377.95,1102.8,0.87,1452.99,3955.76,3.89,3.48,3.2,2.96,9.74,5.5,8.1
15-Jan,100.4393,86.5264,76.4042,82.5984,78.557,89.94116523,147.69,1.08,1.24,0,283.2,0,13.28,61.31,10.48,5.08,49.79,9.41,14.22,3.8,20.61,1.38,55.18,364.61,18.49,105.1,25.47,82.34,87.01,109.77,92.42,354.68,344.73,2.9,19.3,36.95,0,0.42,0,0,0,0,0,0.33,0,296.48,1875.05,2171.95,2322.29,376.22,1.49,0.17,0,0.02,0,2.17,1077.57,1.11,312.01,22.3,7.97,220.76,13.81,22.26,0.19,7.94,497.01,0.97,78.17,13.47,19.67,67.08,11.13,47.65,220.44,175.21,1.08,39.47,18.32,0,0.23,0,0,0,37.72,0,0,2.18,2875.6,2878.01,3293.61,94.6,109,5.7,125.1,102.5,139.7,100.7,266942,122498,126499,171311,55244,7102,749596,317872,243804,89285,96924,66625,808,815318,231650,125088,104195,61992,56831,115635,695392,4227.64,609.57,562.48,554.84,4110.2,7327806,5397876,1062777806,64509725,45246673,820440,614226501,273747825,211566003,2363241661,120,36.46,36,148.78,23.19,57.44,20.75,23.83,9.84,1.08,917.44,56.75,65.24,47.6,13,112.5,12.35,4.36,6290.19,1800,1819.15,1342.41,1175.3,1453.97,2168.72,1431.84,1294.84,1347.72,1111.83,872.19,972.92,4.27,3.57,240.71,110.95,2044.53,3385.77,3150.73,1304.55,0.83,1474.27,4383.47,3.77,3.67,3.41,3.01,9.75,6.3,8.9
15-Feb,101.1747,91.4098,76.7262,88.4566,73.0387,91.19279281,173.18,0.22,1.6,0,507.4,0,26.26,74.5,7.22,9.6,34.82,8.63,18.15,3.13,32.13,0.67,259.33,392.33,11.85,93.9,19.13,50.28,59.09,77.63,105.63,300.96,584.28,4.18,12.07,23.17,0,0.34,0.11,0,0,0,0,0.18,0,533.66,2182.68,2716.68,2891.98,389.21,0.86,0.19,0,0,0,3.6,827.26,1.65,391.68,20.26,13.72,249.33,43.46,28.04,0.24,0.04,330.22,3.13,75.85,16.61,29.2,102,12.42,56.47,211.04,225.35,2.19,44.46,22.9,0,0.11,0,0,0,46.94,0.13,0,3.6,2707.53,2711.24,3148.56,84.2,110,5.8,126,101.1,142.6,100.6,266165,128012,162341,205816,53598,6557,822489,282733,233127,109909,100916,63188,820,790694,219611,128017,147562,65167,53759,116097,730212,4276.69,611.45,564,557.8,4160.34,7900996,5783119,952251975,68055062,22293208,627661,584163292,171036029,200031637,2088685468,102.68,35.95,40,144.14,22.38,56,21,25.28,10.81,1.17,884.65,75.69,58.74,46.28,13,111.73,12.76,4.29,6000,1800,1709.48,1407.06,1226.58,1466.49,2328.96,1453.24,1351.33,1156.71,1141.53,895.2,1045.07,5.16,4.02,317.2,90,1999.38,3282.71,3365.85,1130.16,0.83,1747.75,4938.69,3.65,3.33,3.1,3.09,9.86,6.33,8.63
15-Mar,101.5935,100.261,80.8854,115.898,93.4425,103.6849205,184.82,0.52,1.71,0,514.05,0,2.7,91.41,11.41,15.11,40.36,12.95,16.64,2.41,18.25,1.25,599.06,554.86,16.25,124.93,26.33,66.4,82.07,104.36,119.08,357.73,930.89,17.25,20.51,24.61,0,0.67,0.14,0,0,0,0,0,0,516.76,3254.13,3771.56,3958.76,821.15,1.77,0.55,0,0,0,4.05,1133.15,4.02,454.38,30.53,13.1,388.96,55.54,74.02,0.27,37.43,545.09,0.49,137.63,33.33,45.88,137.98,18.64,65.74,340.01,447.06,1.98,80.98,35.97,0,0.77,0,0,0,50.76,0.64,0,4.05,4082.16,4086.98,4961.86,95.4,110,6.3,125.4,100.2,142.9,99.5,246637,124024,161911,185996,53922,7476,779966,264265,225412,105568,87062,65062,759,748129,212043,124284,138893,65825,57445,105876,704366,4341.26,615.25,569.54,564.57,4215.26,14702508,5470256,916997427,59331889,26668262,1007311,619401118,153418305,177711581,2071385245,111.08,37.08,40,167.86,22.64,62.32,20.61,25.38,11.08,1.25,959.96,66.66,58.66,43.99,13,100,16.82,4.43,6290.19,2000,1809.23,1508.66,1227.82,1875.44,2596.86,1541.65,1579.41,1371.29,1248.87,901.38,884.14,4.72,3.59,257.73,97.37,2010.59,3431.55,3343.72,1285.2,0.8,1600,3826.5,3.54,3.17,3.5,3.6,10.54,7,9.1
15-Apr,100.9824,95.0273,80.1334,93.0422,90.7249,96.786739,127.23,0.48,0,0,954.08,0,16.84,75.78,13.01,7.17,29.13,12.01,9.33,3.82,18.69,0.65,134.04,645.17,21.12,115.81,26.15,57.28,61.66,95.3,68.48,389.18,506.76,3.67,17.58,26.38,0,0.82,0,0,0,0,0,0.34,0,970.93,2338.18,3309.93,3437.98,2709,2.16,0.3,0,0,0,4.14,1219.3,3.65,206.6,30.64,15.45,315.99,38.74,31.36,0.64,0.27,592.06,2.5,117.33,33.2,45.32,128.37,16.74,49.59,282.55,255.54,1.83,56.88,42.18,0,0.87,0,0,0,71.2,0,0,4.14,3486.74,3491.75,6274.41,94.2,112.3,7.3,126.8,99.1,144.3,99.4,219257,115281,177268,131538,58892,6646,708882,245780,220300,118160,53099,46932,723,684993,202996,120162,135832,64347,57061,123259,703658,4372.08,618.06,576.18,569.74,4245.19,12628216,6087757,1095877839,71465084,36844887,838812,694281607,165607085,171279263,2340603381,102.68,35.5,40,161.78,23.34,59.2,20.65,26.65,12.06,2.23,1006.04,62.8,45.96,60.49,13,107.23,15.93,4.38,6290.19,2000,1711.71,1450.71,1248.15,1919.16,2488.71,1444.83,1321.37,1182.73,1173.41,879.46,883.81,4.53,3.47,241.75,101.22,2041.91,3182.72,3275.26,1305.56,0.78,1600,4069.96,3.3,2.87,3.22,3.1,10.99,7.25,9.33
15-May,100.5219,95.4635,79.3356,92.3329,87.5105,95.72834662,71.56,0.71,0.2,0,407.71,0,15.28,50.94,15.07,5.3,22.05,5.31,5.82,1.63,32.36,0.6,468.54,551.44,10.56,91.78,22.86,49.74,53.19,68.58,63.95,269.36,654.27,2.01,10.92,22.7,0,1.01,0,0,0,0,0,1.79,0,422.99,2478.98,2902.98,2977.25,2132.1,2.49,0.42,0,0,0.03,6.25,1286.52,3.01,481.04,26.84,13.05,317.98,36.21,43.93,0.39,16.33,598.99,2.63,116.11,35.04,39.36,146.99,13.84,51.05,221.87,259.72,1.42,67.07,28.63,0,1.48,0,0,0,77.89,0.05,0,6.29,3808.03,3815.79,6028.75,96.7,112.3,7.8,126.1,98.9,142.5,97.8,195689,98869,167844,89341,53335,5908,610986,223524,190201,101853,38984,41487,558,596606,191810,105472,123627,57141,54753,103162,635964,4415.37,623.95,578.52,572.03,4276.6,9211099,5830031,993808554,65062465,25360023,754046,663628914,183989839,188274852,2217941179,125,35.6,40,136.04,22.34,57.95,20,26.97,12.59,2.37,921.82,66.11,73.06,76.32,13,108.63,14.09,4.41,6290.19,2000,1736.75,1443.92,1250.79,1919.16,2632.05,1440.14,1347.84,1181.12,1163.22,981.57,883.81,4.75,3.79,254.77,105.73,2071.64,3196.67,3335.68,1300.28,0.81,1600,4069.96,3.32,2.88,3.58,3.68,11.63,7.25,9.33
15-Jun,99.2329,97.1102,79.2184,95.3997,88.6249,96.81819422,71.16,0.4,0.69,0,606.04,0.06,29.87,63.99,16.42,1.31,29.73,3.85,7.51,2.13,25.27,0.43,352.13,522.35,10.84,102.36,28.87,56.33,64.91,81.12,71.86,360.38,777.39,4.23,18.02,22.29,0,0.63,0,0,0,0,0,0.3,0,635.96,2623.7,3260.29,3332.84,2503.97,2.1,0.48,0,0,0,5.45,1270.66,2.21,513.48,27.42,11.61,329.08,35.21,28.31,0.33,18.35,627.15,1.09,108.48,31.13,41.62,143.33,16.42,49.9,257.12,394.21,1.4,54.23,41.13,0,2.41,0,0,0,108.89,0.01,0,5.45,4003.87,4011.73,6627.18,89.5,113.1,8.5,126,99,141.1,98.3,198695,93886,166322,83843,51461,186,594393,225194,179750,100146,30662,40626,546,576922,199249,104995,124036,55376,55964,98932,638552,4449.36,635.4,582.4,575.94,4310.39,9154155,5630886,939047666,63862214,25272626,1140803,670877365,206313300,191421560,2193441399,101.54,33.88,42,125.74,21.97,58.02,20,28.7,14.15,3.38,891.68,70.34,90.3,83.91,13,110.19,14.78,4.72,6225.61,1892.21,1752.71,1524.3,1304.67,1693.77,2393.56,1557.76,1503.09,1354.36,1090.1,988.68,941.51,4.75,4.1,255.02,116.99,2009.2,3199.97,3351.82,1370.87,0.82,1514.25,4692.75,3.4,2.85,3.68,3.7,10.93,7.07,9.29
15-Jul,97.8621,99.162,80.2323,100.435,89.2265,98.17094614,107.96,0.8,1.24,0,755.23,0,15.94,64.72,8.8,4.8,32.31,5.39,9.15,4.43,28.69,1.39,362.88,1196.11,15.92,110.35,16.91,74.64,62.47,90.88,130.72,517.71,658.73,3.43,11.41,37.99,0,0.35,0,0,0,0.03,0,0.85,0,771.17,3449.84,4221.36,4332.23,2614.99,1.89,0.97,0,0,0,4.38,1398.23,3.09,520.05,23.86,13.94,354.27,55.42,175.26,0.27,91.2,776.19,1.15,96.72,34.6,34.91,164.43,14.81,58.55,292.29,289.57,1.52,55.85,40.06,0,1.06,0,0,0,98.22,0,0,4.38,4496.24,4501.69,7217.75,90.5,112.8,9.4,124.4,97.4,137.7,96.4,205771,90808,163237,79500,52965,5826,598107,233641,166334,98950,28084,39735,580,567324,208959,129553,105042,53497,57398,96355,650804,4475.17,638.88,586.43,579.29,4337.11,10322831,4439640,887904799,65285318,25868779,1020295,674795134,186024803,188829919,2124309757,101.39,32.93,42,126.76,22.45,63.25,20,28.31,12.69,3.72,656.88,97.97,89.15,64.41,13,110.57,14.66,4.82,6344.01,1800,1699.49,1439.65,1256.67,1525.4,2398.64,1548.22,1509.83,1269.21,1086.52,973.4,891.96,4.96,4.46,251.66,116.41,2159.3,3352.32,3495.35,1481.87,0.83,1541.46,4768.5,3.16,3.21,3.66,3.74,13.18,7.21,9.14
