Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,petroleo_gas_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,coleta_residuos_imp,edicao_impressao_imp,artistic_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,coleta_residuos_exp,arqui_eng_exp,trans_espec_exp,artistic_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC - IBGE,INCC - FGV,IGP-M - FGV,IGP-DI - FGV,IPCA - IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva-Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
14-Jan,105.4929,93.9449,79.0018,96.3392,100.182,99.76394774,94.58113835,0.732452985,4.503601685,0,4.227155221,64.10414766,7.694714019,15.59259206,42.7041356,3.618664264,10.15563397,6.827748427,23.87945931,1.494196984,2.182254867,377.5157759,9.558568775,119.2922913,26.7939637,70.66668807,81.09421177,123.0185217,87.34574749,451.1340584,655.952137,2.965797582,20.47528794,32.76613354,0.213627411,0,0,4.227155221,2236.83273,2241.273513,2341.090706,100.701023,0.314941205,0,3.707149887,1159.392007,2.560848078,259.4440166,25.97534506,6.121277359,260.6479369,14.87297384,48.38477683,0.313728774,192.4571866,615.8235279,4.845103434,87.25791435,21.41798409,22.00551733,82.17701796,8.64598708,52.36477974,298.6829315,181.3407749,7.057108505,45.40907931,18.62095654,0.705449534,7.27E-05,37.89549899,0,3.707149887,3415.81878,3420.231379,3559.142915,96.6,112.1,5.7,128.4,108,144.5,107.1,289871,136751,210740,237868,37981,21446,934658,305561,237286,93037,101170,67308,801,805164,220823,120932,106145,65312,54392,123609,691213,3946.44,569.72,540.95,533.2,3836.38,10286829,10701943,1012785861,62397791,49035978,892295,513700581,269054063,194843434,2206733226,120.58,34.37,29.76,147.3,22.59,61.37,20.97,34.18,11.45,0.96,700,85.94,76.81,39.44,13,120.53,17.84,3.46,4799.37,1291.62,1213.1,967.5,755.98,1014.64,1511.63,1028.2,1056.56,873.61,692.03,665.85,1001.16,3.95,3.2,166.96,94.17,1587.04,2849.47,3077.65,1005.23,0.85,1939.87,3325.89,3.08,2.89,3,3.02,8.91,5.93,7.46
14-Feb,106.5008,102.8786,80.922,107.6887,95.9618,103.7362962,183.0531169,0.701563489,7.980943299,1733.333945,10.67083078,49.37425707,7.573724972,12.03373644,36.44623964,8.120994159,11.73085743,6.523419112,37.29007672,2.260265005,804.629255,416.8663153,10.15551927,101.5783495,26.7757694,65.43665193,65.56257836,112.0218996,79.0180985,323.3864399,807.4678591,2.565874967,16.91852607,26.83467317,0.212783123,0,0.100032193,1744.004776,3030.571381,4774.788939,4966.624595,385.0304242,1.897827538,0.166503286,4.456303712,662.7977316,4.951946134,282.6606216,21.01749414,13.80130884,310.7655397,44.96503704,64.01510621,1.274359471,91.09394571,531.4830124,1.725480419,98.87976358,24.41492809,22.27673187,113.3873916,14.38330867,53.25073576,252.281103,205.9765182,2.748295698,55.54667608,23.57071086,1.343907653,0,60.68414751,0.223247564,4.471464848,2897.267747,2903.083119,3351.085282,90.8,112.2,5.6,128.5,107.8,143.5,107,309957,145778,260367,234527,39298,28875,1018802,338457,263358,119309,98179,72242,929,892474,226244,136771,156607,68873,54597,119381,762472,3971.7,571.58,543.04,537.7,3862.84,8292522,7522825,977579135,65340389,37423116,724441,515475591,164369382,186926534,2045248032,96.96,34.86,29.76,147.27,22.88,63.48,20.96,33.78,11.04,0.71,575.85,68.62,70.09,38.02,13,119.74,17.26,3.6,4589.6,1483.68,1341.99,1099.17,879.37,1095.79,1572.03,1086.45,1168.58,947.45,763.12,675.61,832.46,3.95,3.24,208.99,94.44,1703.89,3160.04,2940.12,1165.91,0.83,1422.6,3974.88,3.09,2.96,3,2.78,8.66,6,7.33
14-Mar,107.132,106.0302,81.4446,111.0751,104.7687,107.3318793,172.7130362,0.657068723,7.104355283,601.5039075,4.361580697,52.95049734,7.154009438,3.781087923,27.74174383,12.07871865,14.11100612,3.913398956,15.20381022,1.433295538,265.4441807,654.6486194,6.765967939,97.77351118,22.7470367,86.17255354,66.81865393,100.7896212,65.04317242,325.8765575,838.0349385,3.339584262,18.48360753,20.83753712,0.330902642,0.003883041,0.000196966,605.8654882,2711.14311,3317.339501,3497.818041,612.5836256,1.866541698,0.028776977,3.706338108,828.3767271,5.28528781,186.1198703,21.62754088,11.52331101,266.6053507,37.804716,17.22150796,0.170979368,215.3159498,457.5012913,7.786907069,111.3276981,28.27457174,34.4496697,122.9890624,12.45432319,76.92836354,265.0667809,202.6526578,3.538031681,53.81229902,30.2878776,0.995397691,0.000488875,53.73884074,0,3.715709275,2997.120775,3001.831882,3670.050156,96.8,111,6,126.7,108.8,141.9,108.6,246538,127269,270053,159025,37276,25625,865786,263804,218299,111569,70886,62534,748,727841,204602,121023,146950,65731,55454,119989,713748,4004.27,573.16,552.09,545.68,3898.38,12132020,7700336,894844525,62105705,32388987,910149,545139637,150894682,186104299,1975407081,89.09,34.36,32,153.86,23.96,65.99,21.1,33.15,11.18,0.89,1098.56,60.23,69.95,54.28,13,119.82,17.26,3.58,4723.67,1440.61,1363.26,1046.99,851.79,1223.72,1552.27,1040.09,1162.04,880.13,726.11,739.77,887.94,4.04,3.16,243.32,94.99,1941.56,3477.69,3178.19,1283.87,0.85,1096.23,3925.31,3.01,2.94,3.3,3.46,9.02,6.17,7.75
14-Apr,106.7527,105.0887,81.7676,107.036,98.3186,104.8433642,153.8585353,0.992014752,7.56665786,804.0643073,9.229254059,50.77003008,10.91378567,3.854093889,19.64203012,9.126472701,10.99951982,3.29455784,29.91653506,0.651568756,451.9207868,495.6053517,12.24903711,102.102969,23.4948937,63.73242719,64.61833276,148.8966731,59.31764796,324.381256,812.7488099,4.120967733,15.05739999,22.18346215,0.099249487,1.80E-05,0.001950481,813.2935613,2739.598609,3552.99142,3715.410596,2034.953975,1.181957812,0.177491631,7.568469208,1021.788035,7.315135455,194.3622445,23.26123811,11.75371873,290.0039844,13.05716135,45.16581154,0.476425702,40.5536595,361.0968895,1.246697247,89.7504362,25.92051303,26.32601836,101.1245871,11.35147035,76.24035912,265.6816861,226.6317322,1.864128272,46.08719524,31.06575442,0.774854279,0.001528587,69.27714067,0,7.568469208,2912.124882,2920.468205,5026.060299,97,111.1,6.1,126.7,108.2,142.5,108.4,217434,112655,180808,107899,51622,7040,677458,230678,203445,119452,46093,63192,680,663539,191898,115730,143729,60777,54149,113748,680030,4035.5,578.22,556.42,548.15,3924.5,11470117,6281907,1030917890,60881255,38264725,1382887,513735705,174684141,190616084,2111810820,80,33.9,30.4,165.07,24.72,62.31,21.3,34.73,10.2,0.79,1029.92,63.52,65.74,55.96,13,119.45,17.58,3.58,4732.09,1440.61,1372.57,1125.02,977.68,1161.1,1572.45,1151.37,1168.38,1026.32,889.78,860.94,887.94,3.82,3.15,214.08,94.99,1840.41,3378.95,2992.41,1076.29,0.82,1096.23,3925.31,3.16,3.08,3.38,3.97,8.57,6.7,8.6
14-May,106.1921,106.147,80.9699,112.7124,110.0636,108.0110841,108.218906,0.625040368,8.528398702,813.7567021,28.83317899,53.534738,12.3759541,2.746991902,21.78193109,2.912220378,9.279000922,3.598697419,25.47772436,1.69036151,367.3510138,912.7846818,7.532806025,99.33254897,26.19240242,62.08510325,55.17084409,116.6732413,62.32118264,455.4525131,833.7849355,3.158345189,9.217686318,22.07167043,0.098474338,0.103175501,0.10307725,842.657716,3166.526594,4009.282785,4126.872675,2534.362033,3.336994249,0.139114104,6.16506728,956.1644911,4.017429989,320.411076,26.07159786,10.56345017,279.4922048,55.58880374,45.89118287,0.179888101,273.056237,384.0071434,0.068930682,94.08850165,29.0649277,27.9199681,114.4132557,12.46601192,45.15197024,233.1123993,297.2206038,2.739940659,55.56521447,31.04624125,1.142768808,1.20E-05,66.73498791,0.089858636,6.183163083,3298.30147,3305.627402,5910.290402,102,109.3,6.2,124.4,107.1,141.3,107,206784,101606,173617,89475,54944,6095,632521,233678,195419,120845,42121,61385,678,654125,195542,111174,143309,59508,56362,105343,671237,4059.71,590.1,555.68,545.65,3942.55,10808269,6069536,963531317,60696507,33097414,610073,511575205,188917368,183703042,2046363914,81.91,35.19,30.4,153.78,24.36,61.61,21.15,34.54,9.05,0.66,974.96,96.24,53.91,45.65,13,119.82,18.11,3.59,4697.99,1459.79,1301.82,1119.81,865.47,1564.63,1651.49,1183.69,1175.13,1072.97,941.28,859.27,801.81,3.78,3.08,214.08,94.99,1825.99,3225.94,3023.25,1018.32,0.86,1096.88,3937.59,3.1,3.11,3.21,3.45,9.52,6.17,8.08
14-Jun,105.1503,99.7633,78.9291,102.4634,92.3227,100.7290171,97.2863413,0.71948286,5.599502015,1016.873781,11.84118255,52.54536079,11.61352778,1.567694048,22.54612058,3.818328547,9.261940524,3.935557475,22.16568083,1.832496138,467.9021845,529.6979536,13.9224728,86.58630518,20.99763194,58.77075621,55.15952118,107.6535176,82.03700927,305.3237854,737.7290148,1.330187763,10.5803458,19.92365821,0.098559908,0,0,1028.714963,2626.901051,3655.714574,3759.3199,2396.38533,2.046958079,0.378344968,4.497752742,1264.104375,2.982615139,480.7797638,18.52194807,14.16113013,283.0383052,11.3656428,46.47583587,0.1884108,214.0392391,431.0926304,0.419388752,79.64107637,24.04712649,23.40552741,95.08123719,12.78092622,46.08934824,246.9996633,221.3099021,2.372547062,49.89548618,25.50065635,1.377773131,0.0012229,60.7693938,0,4.497752742,3594.292782,3600.168308,6059.749558,92.8,108.5,5.7,124.3,105,141.3,104.1,209149,94125,176507,81814,52273,5723,619591,233129,171745,108140,32410,56950,563,602938,199414,101282,129402,54472,53245,102155,639970,4070.27,594.01,551.55,542.19,3958.32,10236545,6054016,973132226,66721499,28409748,1051565,535487471,211406652,187840179,2096161558,99.17,35.71,36,187.56,23.3,61.47,21.15,32.58,9.12,1.25,840.56,60.26,70.32,53.8,13,121.79,16.65,3.81,5694.84,1681.22,1374.76,1079.84,891.08,1423.03,1754.41,1304.66,1196.28,1014.2,900.18,785.2,829.07,3.85,3.11,166.2,94.79,1946.6,3365.23,3292.47,1286.19,0.86,1344.35,3925.31,3.16,3.12,3.59,3.62,9.71,6.58,8.58
14-Jul,105.4221,107.6682,82.7656,104.4116,107.1774,106.7117736,88.77895614,1.714866218,5.720452317,1576.409147,22.57812988,51.58062672,6.971872225,5.823484025,22.18345208,5.272051335,13.25432292,5.76631473,27.88939947,1.06407235,121.7366764,816.502171,5.512685046,92.8259634,26.3102424,45.68553639,64.64887777,99.0892612,62.7375984,333.1240343,576.9906562,3.62313356,13.71995737,33.89778009,0.009549871,0,0.894867776,1598.987277,2436.210169,4035.206996,4132.316139,1960.521273,0.812674679,0.239055027,2.987896344,1273.445894,2.575987661,541.6666481,20.73685688,11.84312132,291.5351623,28.378112,44.51081492,0.27074606,166.8235907,628.2504333,0.442732697,91.80364509,32.68091713,26.87102401,100.6397329,13.36581266,59.7033884,288.6277881,278.92046,2.483476752,57.37608267,31.2068506,1.172024084,8.97E-06,82.27127841,0.019794937,3.003574436,3994.159279,3998.334877,6042.198966,97.4,107.7,5.7,123.2,106.1,139.1,104.8,220508,95282,174103,81115,50507,5913,627428,252219,171821,99366,29294,56572,550,609822,222588,108938,137768,54695,56488,98024,678501,4075.56,598.44,548.2,539.21,3958.72,10730096,5141652,797458317,61818881,30649451,717045,511322466,188709135,176257479,1869931328,99.17,35.51,36,160.59,22.2,56.17,19.72,28.53,10.25,1.09,870.82,65.31,74.16,64.13,13,121.79,17.7,3.84,5627.55,1681.22,1531.42,1177.6,913.27,1587.8,1755.26,1292.68,1365.17,1191.49,980.99,804.33,841.22,4.15,3.22,171.01,97.37,2081.7,3685.59,3255.73,1285.2,0.89,1344.35,3655.22,3.33,3.17,3.23,3.51,9.44,6.17,8.75
14-Aug,104.631,106.6275,82.044,114.1749,100.5338,106.7046523,77.56569626,0.323560544,5.325400459,814.5507084,27.45582984,51.67715352,13.48533063,3.916480491,19.49291208,3.640215624,6.296168956,3.787826662,20.42848289,1.55840606,671.2889256,650.3167191,7.082813792,98.08778505,23.44582432,76.57276858,60.42827666,96.53628614,61.52918166,332.8931168,711.0005931,4.176504878,8.07096697,28.58627742,0.181439878,0.000955498,0.007614035,842.0241476,2954.299017,3796.504604,3879.797681,1489.959896,1.392211002,0.154901591,5.185161034,1053.962227,3.73959933,661.4076602,25.46339593,11.55676482,311.9671468,38.34657955,40.30611645,0.17221389,74.16316768,617.2564227,2.297363873,86.67135184,26.81556122,36.16121658,101.897804,12.72771954,47.52309187,270.7035636,272.6840492,3.098633833,56.10710643,28.53837814,1.557477473,0.00040742,52.55885148,0.014776566,5.185161034,3783.567134,3790.309773,5334.390817,99.3,108.6,5.9,123.9,106.6,138.2,105.3,215280,96318,176396,80503,55194,5786,629477,250996,183199,113278,29246,61457,645,638821,216338,110437,145914,55095,56106,103802,687692,4082.9,598.9,546.75,539.55,3968.62,10939902,5716670,966495611,64434895,27880760,881284,564054156,186766560,193062477,2107170971,97.68,35.75,36,112.28,21.18,58.22,20,28.43,11.82,1.04,936.6,70,104.57,89.09,13,110,19.61,3.91,5279.89,1615.59,1486.14,1249.48,957.19,1655.75,1747.48,1257.39,1350.81,1186.62,957.87,873.44,726.79,3.9,3.11,164.32,98.42,1951.79,3675.19,3063.02,1139.77,0.89,1361.64,3438.93,3.34,3.17,3.26,3.5,10,7,8.88
14-Sep,103.8756,105.605,82.3433,130.2553,98.1701,109.1232262,116.4773738,0.367635612,5.747780127,840.1249141,3.238112357,55.64274457,13.98105201,7.957476388,25.06215932,5.281850736,11.29998767,5.250673827,30.74273697,0.972567913,288.3075267,724.2903691,7.607416384,110.5824465,22.32784232,67.47389835,149.7516464,106.371274,121.0957262,406.1547096,884.9721573,1.42071381,17.95599168,42.07228737,0.008945248,0.015340824,0.067557102,843.3630264,3106.575255,3949.947227,4072.622914,1676.929099,0.863163062,0.372638262,3.723910388,1257.62832,3.223272764,1347.093996,24.35362231,13.40601831,299.1522707,28.59156391,33.47580261,0.214682926,53.26742207,656.8214082,0.334118107,96.92422878,23.13884584,35.43955618,96.16786609,16.21153693,63.88982044,292.1307465,247.2575151,1.217267367,66.55353252,27.66797268,0.429987797,9.33E-06,53.33935932,0.226014761,3.72918759,4684.161386,4688.320562,6420.050845,94.7,109,6,124.4,105.3,138.5,104.1,207221,97273,174845,79062,53786,5426,617613,238729,175915,107279,27694,57331,582,607531,204709,108823,145262,54882,55527,100086,669289,4102.9,599.82,547.84,539.65,3991.24,12744140,6680160,1092623971,66019586,38289400,1201154,577743018,194618780,218476416,2301560685,80,36.27,36,140.23,21.57,52.94,21.44,26.19,9.49,1.08,848.84,71.59,77.37,63.48,13,123.46,16.66,3.84,5565,1615.59,1486.14,1241.27,962.14,1258.87,1726.87,1245.15,1339.19,1146.04,962.51,885.97,781.11,4,3.16,191.39,97.37,1790.32,3253.53,3126.51,1189.01,0.89,1183.77,3795.5,3.53,3.38,3.5,3.07,9.67,6.2,8.8
14-Oct,103.1132,108.7753,82.3656,133.7876,110.4536,112.6193215,93.24598042,0.557895908,3.173684026,725.4444152,14.83972438,75.39281699,9.284935944,4.848940449,29.59279003,4.965059033,7.31769869,5.230923404,20.26267873,0.940357395,78.28892369,714.7355632,10.73506663,113.9528165,20.61703673,59.83675176,60.48541671,105.9386566,70.60782875,388.224409,903.2624784,91.09202045,12.28223165,39.73289192,0.008623091,0,0.04406935,740.3563441,2827.628293,3567.99326,3665.01489,303.7590107,1.536572859,0.487995437,5.897992471,1295.51827,3.872822944,930.456835,18.25933675,14.32105755,307.0459024,62.9996302,43.21711018,0.311863784,93.31415103,741.2170227,0.015534528,94.32127596,24.71777146,31.54883011,120.5603522,16.15212022,56.466659,302.9256807,284.129548,1.364181841,71.19380147,41.13547687,0.522753132,0.000103997,95.96900844,0.054062109,5.909607619,4555.065235,4561.497596,4963.304349,101.4,109.6,6.5,124.6,102.1,139.6,101.3,206909,100953,170492,78856,53500,5934,616644,228058,185327,113134,27889,60949,607,615965,203551,111180,148469,55727,56268,100566,675760,4118.49,600.87,549.4,542.85,4008,9750441,6201470,1041648878,66841666,41465679,967554,575681640,192605910,191790589,2228441409,85,35.37,36,138.69,22.22,53.15,20.56,25,9.46,1.35,803.17,40.32,73.8,58.86,13,120,15,3.87,6290.19,1800,1663.16,1242.14,920.65,1716.03,1821.98,1345.28,1446.71,1291.97,1001.61,802.56,763.86,4.17,3.29,203.47,97.37,1805.5,3275.1,3549.52,1049.48,0.88,1500,3978.6,3.74,3.29,3.24,2.99,9.52,5.75,8.1
14-Nov,101.8833,101.8581,82.0333,118.0322,92.9233,104.8659354,85.09237434,0.125470912,2.347353144,562.4634438,23.77687312,66.79934691,14.03182329,4.760822853,33.19311948,2.946615987,10.77504475,3.855982726,31.40329244,0.959905762,953.3544276,1093.462214,12.20166411,103.2231477,21.0566464,53.38444318,58.99773563,98.17218167,65.79287146,344.4707351,894.7143074,3.161990176,14.69287162,39.15246476,0,0.000495353,0.165402215,586.2403169,3924.563655,4510.803972,4598.559822,218.5198724,0.817247668,0.577744085,3.6408166,971.613943,2.829845797,385.2108322,21.71189404,15.76723956,264.3333181,16.68849469,49.6036819,0.23973581,39.54495549,521.639507,2.038543621,91.75558216,21.72725468,28.19067428,118.3982943,15.56810647,43.55694509,270.2718303,277.8383725,1.535997375,59.66553161,34.60494251,0.335935058,0,46.26650733,0.150786087,3.659327459,3254.335523,3258.330785,3524.662943,102.4,110,6.3,125.5,102.7,139.8,101.3,226441,114548,169178,93140,55969,6407,665683,238490,208332,115874,30759,62541,688,656685,207477,120513,147704,59735,56658,112210,704297,4140.32,603.52,554.77,549.04,4028.44,8105732,6588162,1153085688,70341000,37141757,1123570,597148567,203919399,188771710,2367089487,100.16,36.17,37.4,148.5,22.41,57.93,20.7,23.87,9.92,1.02,853.54,58.81,76.17,66.58,13,112.24,14.24,3.94,6290.19,1800,1503.99,1358.44,986.37,1751.57,1792.5,1316.38,1360.86,1217.46,1090.5,928.98,773.51,4.12,3.26,204.16,97.37,1927,3380.88,3569.33,1309.06,0.89,1262.83,3955.76,3.87,3.34,3.25,3.03,10,5.75,8.2
14-Dec,99.7707,84.6549,74.1033,103.9337,75.6483,95.41497771,67.0333739,0.630524762,2.046316407,856.977933,22.36467228,76.45824881,3.607809031,3.033356677,24.63106423,2.216379168,8.61883739,3.196173866,15.48153441,0.578306666,185.9146697,574.5210787,10.91249934,95.68477511,17.24470715,50.86659482,57.45681166,94.23101333,145.9699352,288.1270566,821.7167002,5.140675813,11.8265542,29.00572806,0.032173676,0,0.078615301,879.4247784,2526.44051,3405.897462,3475.686709,438.1910325,0.631482478,0.581374648,4.676879487,1409.33592,2.02702721,350.4358731,23.01819903,16.26257615,387.7414272,46.3383663,63.20557762,0.390143774,21.53462404,599.5717146,0.755052045,108.3222184,34.28511416,30.61473207,135.7171099,14.93112323,58.64642576,426.1275008,301.1273235,2.09287264,67.41243895,43.8651072,0.518655985,1.38E-05,48.10593408,0,4.688760511,4143.758468,4148.965884,4636.475722,128.9,109.4,6.1,125.1,102.1,139.6,101.2,255586,127263,170427,153268,58535,6806,771885,253003,222948,96158,60153,66424,729,699415,212211,124244,140521,63257,58446,114736,713415,4165.99,604.03,558.21,551.15,4059.86,6519098,7955242,1178912798,71536202,47808339,906155,639805249,240011465,205479669,2498294628,120,36.36,36,140.17,23.66,59.49,21,23.49,11.45,0.92,806.78,51.13,50.22,36.13,13,112.5,14.13,4.19,6290.19,1800,1881.3,1521.68,1184.26,1807.84,2322.54,1401.75,1491.88,1347.72,1401.92,909,879.57,4.25,3.3,207.64,97.37,1947.89,3431.55,3377.95,1102.8,0.87,1452.99,3955.76,3.89,3.48,3.2,2.96,9.74,5.5,8.1
15-Jan,100.4393,86.5264,76.4042,82.5984,78.557,89.94116523,147.694688,1.080675825,1.236120632,283.2018706,13.28133023,61.31191676,10.48307282,5.078293942,49.79130614,9.413581782,14.22429581,3.804096167,20.61339229,1.383378225,55.17703324,364.6066842,18.48639062,105.1020121,25.47227883,82.33995178,87.00505226,109.7734643,92.42002884,354.6780541,344.7280646,2.897791476,19.30381783,36.95358091,0.420915194,0,0.330129564,296.4832009,1875.047539,2171.951655,2322.293269,376.2172594,1.492778176,0.16935049,2.167595567,1077.568923,1.10849267,312.0142033,22.29825658,7.97457806,220.7644757,13.81299134,22.25741156,0.186716186,7.935420852,497.0068583,0.965182201,78.16789926,13.46867114,19.66692906,67.08143818,11.13270027,47.65304962,220.4441667,175.2125594,1.084314356,39.46734861,18.32278734,0.23063336,0,37.71772997,0,2.183962216,2875.595374,2878.00997,3293.607088,94.6,109,5.7,125.1,102.5,139.7,100.7,266942,122498,126499,171311,55244,7102,749596,317872,243804,89285,96924,66625,808,815318,231650,125088,104195,61992,56831,115635,695392,4227.64,609.57,562.48,554.84,4110.2,7327806,5397876,1062777806,64509725,45246673,820440,614226501,273747825,211566003,2363241661,120,36.46,36,148.78,23.19,57.44,20.75,23.83,9.84,1.08,917.44,56.75,65.24,47.6,13,112.5,12.35,4.36,6290.19,1800,1819.15,1342.41,1175.3,1453.97,2168.72,1431.84,1294.84,1347.72,1111.83,872.19,972.92,4.27,3.57,240.71,110.95,2044.53,3385.77,3150.73,1304.55,0.83,1474.27,4383.47,3.77,3.67,3.41,3.01,9.75,6.3,8.9
15-Feb,101.1747,91.4098,76.7262,88.4566,73.0387,91.19279281,173.183801,0.219445103,1.601497255,507.3962817,26.26281708,74.49944698,7.218146129,9.598359905,34.82303311,8.629189001,18.15063625,3.130587787,32.13277911,0.674424912,259.3278398,392.3268977,11.85316797,93.89871991,19.13033618,50.27861161,59.08799927,77.62646787,105.6301472,300.96091,584.2835108,4.181334947,12.0672452,23.17231315,0.341623783,0.110924366,0.180300273,533.6590988,2182.682105,2716.682827,2891.978795,389.2051103,0.858501614,0.189873297,3.595170226,827.2633735,1.6489122,391.6789667,20.26287404,13.71849611,249.3286897,43.46016342,28.03999311,0.238691377,0.039241034,330.2186187,3.127162821,75.84829718,16.6107674,29.19883721,102.0023687,12.42134854,56.47314933,211.0404693,225.3536751,2.191835943,44.46268089,22.90155353,0.108203684,0.000450218,46.9437155,0.12813215,3.597021524,2707.530166,2711.235391,3148.561174,84.2,110,5.8,126,101.1,142.6,100.6,266165,128012,162341,205816,53598,6557,822489,282733,233127,109909,100916,63188,820,790694,219611,128017,147562,65167,53759,116097,730212,4276.69,611.45,564,557.8,4160.34,7900996,5783119,952251975,68055062,22293208,627661,584163292,171036029,200031637,2088685468,102.68,35.95,40,144.14,22.38,56,21,25.28,10.81,1.17,884.65,75.69,58.74,46.28,13,111.73,12.76,4.29,6000,1800,1709.48,1407.06,1226.58,1466.49,2328.96,1453.24,1351.33,1156.71,1141.53,895.2,1045.07,5.16,4.02,317.2,90,1999.38,3282.71,3365.85,1130.16,0.83,1747.75,4938.69,3.65,3.33,3.1,3.09,9.86,6.33,8.63
15-Mar,101.5935,100.261,80.8854,115.898,93.4425,103.6849205,184.8230224,0.524545488,1.706589263,514.0532026,2.703363255,91.41030028,11.41338751,15.10779744,40.36254013,12.94776589,16.64472948,2.40653092,18.25226096,1.246218398,599.0590414,554.862051,16.25213315,124.9319403,26.32859133,66.40463775,82.06980618,104.3599068,119.0803276,357.7329625,930.8907292,17.24899239,20.50789375,24.6140001,0.66844529,0.141532149,0,516.7565658,3254.134544,3771.559556,3958.755245,821.1509558,1.769682083,0.553782488,4.047962321,1133.146381,4.015093423,454.3803023,30.52598569,13.10176472,388.9604922,55.5441307,74.01997414,0.265717007,37.43223849,545.0863836,0.487557304,137.6323277,33.32834555,45.88365443,137.9832185,18.64036624,65.73528811,340.0102469,447.0567473,1.9753871,80.98268854,35.96892069,0.765252935,0,50.76091946,0.64390548,4.047962321,4082.163212,4086.976427,4961.857899,95.4,110,6.3,125.4,100.2,142.9,99.5,246637,124024,161911,185996,53922,7476,779966,264265,225412,105568,87062,65062,759,748129,212043,124284,138893,65825,57445,105876,704366,4341.26,615.25,569.54,564.57,4215.26,14702508,5470256,916997427,59331889,26668262,1007311,619401118,153418305,177711581,2071385245,111.08,37.08,40,167.86,22.64,62.32,20.61,25.38,11.08,1.25,959.96,66.66,58.66,43.99,13,100,16.82,4.43,6290.19,2000,1809.23,1508.66,1227.82,1875.44,2596.86,1541.65,1579.41,1371.29,1248.87,901.38,884.14,4.72,3.59,257.73,97.37,2010.59,3431.55,3343.72,1285.2,0.8,1600,3826.5,3.54,3.17,3.5,3.6,10.54,7,9.1
