Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,carvao_imp,petroleo_gas_imp,minerais_metal_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,eletricidade_gas_imp,coleta_residuos_imp,edicao_impressao_imp,cinemato_imp,arqui_eng_imp,ativ_pro_cienti_imp,trans_espec_imp,artistic_imp,outros_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,carvao_exp,petroleo_gas_exp,minerais_metal_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,eletricidade_gas_exp,coleta_residuos_exp,edicao_impressao_exp,cinemato_exp,arqui_eng_exp,ativ_pro_cienti_exp,trans_espec_exp,artistic_exp,outros_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC 0 IBGE,INCC 0 FGV,IGP0M 0 FGV,IGP0DI 0 FGV,IPCA 0 IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva0Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
1/2014,105.49,93.94,79.00,96.34,100.18,99.76,94.58,0.73,4.50,0.00,0.00,0.00,4.23,64.10,7.69,15.59,42.70,3.62,10.16,6.83,23.88,1.49,2.18,377.52,9.56,119.29,26.79,70.67,81.09,123.02,87.35,451.13,655.95,2.97,20.48,32.77,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,2236.83,2241.27,2341.09,100.70,0.31,0.00,0.00,0.00,0.00,3.71,1159.39,2.56,259.44,25.98,6.12,260.65,14.87,48.38,0.31,192.46,615.82,4.85,87.26,21.42,22.01,82.18,8.65,52.36,298.68,181.34,7.06,45.41,18.62,0.00,0.71,0.00,0.00,0.00,0.00,37.90,0.00,0.00,3.71,3415.82,3420.23,3559.14,96.60,112.10,5.70,128.40,108.00,144.50,107.10,289871.00,136751.00,210740.00,237868.00,37981.00,21446.00,934658.00,305561.00,237286.00,93037.00,101170.00,67308.00,801.00,805164.00,220823.00,120932.00,106145.00,65312.00,54392.00,123609.00,691213.00,3946.44,569.72,540.95,533.20,3836.38,10286829.00,10701943.00,1012785861.00,62397791.00,49035978.00,892295.00,513700581.00,269054063.00,194843434.00,2206733226.00,120.58,34.37,29.76,147.30,22.59,61.37,20.97,34.18,11.45,0.96,700.00,85.94,76.81,39.44,13.00,120.53,17.84,3.46,4799.37,1291.62,1213.10,967.50,755.98,1014.64,1511.63,1028.20,1056.56,873.61,692.03,665.85,1001.16,3.95,3.20,166.96,94.17,1587.04,2849.47,3077.65,1005.23,0.85,1939.87,3325.89,3.08,2.89,3.00,3.02,8.91,5.93,7.46
2/2014,106.50,102.88,80.92,107.69,95.96,103.74,183.05,0.70,7.98,0.00,1733.33,0.00,10.67,49.37,7.57,12.03,36.45,8.12,11.73,6.52,37.29,2.26,804.63,416.87,10.16,101.58,26.78,65.44,65.56,112.02,79.02,323.39,807.47,2.57,16.92,26.83,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1744.00,3030.57,4774.79,4966.62,385.03,1.90,0.17,0.00,0.02,0.00,4.46,662.80,4.95,282.66,21.02,13.80,310.77,44.97,64.02,1.27,91.09,531.48,1.73,98.88,24.41,22.28,113.39,14.38,53.25,252.28,205.98,2.75,55.55,23.57,0.00,1.34,0.00,0.00,0.00,0.00,60.68,0.22,0.00,4.47,2897.27,2903.08,3351.09,90.80,112.20,5.60,128.50,107.80,143.50,107.00,309957.00,145778.00,260367.00,234527.00,39298.00,28875.00,1018802.00,338457.00,263358.00,119309.00,98179.00,72242.00,929.00,892474.00,226244.00,136771.00,156607.00,68873.00,54597.00,119381.00,762472.00,3971.70,571.58,543.04,537.70,3862.84,8292522.00,7522825.00,977579135.00,65340389.00,37423116.00,724441.00,515475591.00,164369382.00,186926534.00,2045248032.00,96.96,34.86,29.76,147.27,22.88,63.48,20.96,33.78,11.04,0.71,575.85,68.62,70.09,38.02,13.00,119.74,17.26,3.60,4589.60,1483.68,1341.99,1099.17,879.37,1095.79,1572.03,1086.45,1168.58,947.45,763.12,675.61,832.46,3.95,3.24,208.99,94.44,1703.89,3160.04,2940.12,1165.91,0.83,1422.60,3974.88,3.09,2.96,3.00,2.78,8.66,6.00,7.33
3/2014,107.13,106.03,81.44,111.08,104.77,107.33,172.71,0.66,7.10,0.00,601.50,0.00,4.36,52.95,7.15,3.78,27.74,12.08,14.11,3.91,15.20,1.43,265.44,654.65,6.77,97.77,22.75,86.17,66.82,100.79,65.04,325.88,838.03,3.34,18.48,20.84,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,605.87,2711.14,3317.34,3497.82,612.58,1.87,0.03,0.00,0.01,0.00,3.71,828.38,5.29,186.12,21.63,11.52,266.61,37.80,17.22,0.17,215.32,457.50,7.79,111.33,28.27,34.45,122.99,12.45,76.93,265.07,202.65,3.54,53.81,30.29,0.00,1.00,0.00,0.00,0.00,0.00,53.74,0.00,0.00,3.72,2997.12,3001.83,3670.05,96.80,111.00,6.00,126.70,108.80,141.90,108.60,246538.00,127269.00,270053.00,159025.00,37276.00,25625.00,865786.00,263804.00,218299.00,111569.00,70886.00,62534.00,748.00,727841.00,204602.00,121023.00,146950.00,65731.00,55454.00,119989.00,713748.00,4004.27,573.16,552.09,545.68,3898.38,12132020.00,7700336.00,894844525.00,62105705.00,32388987.00,910149.00,545139637.00,150894682.00,186104299.00,1975407081.00,89.09,34.36,32.00,153.86,23.96,65.99,21.10,33.15,11.18,0.89,1098.56,60.23,69.95,54.28,13.00,119.82,17.26,3.58,4723.67,1440.61,1363.26,1046.99,851.79,1223.72,1552.27,1040.09,1162.04,880.13,726.11,739.77,887.94,4.04,3.16,243.32,94.99,1941.56,3477.69,3178.19,1283.87,0.85,1096.23,3925.31,3.01,2.94,3.30,3.46,9.02,6.17,7.75
4/2014,106.75,105.09,81.77,107.04,98.32,104.84,153.86,0.99,7.57,0.00,804.06,0.00,9.23,50.77,10.91,3.85,19.64,9.13,11.00,3.29,29.92,0.65,451.92,495.61,12.25,102.10,23.49,63.73,64.62,148.90,59.32,324.38,812.75,4.12,15.06,22.18,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,813.29,2739.60,3552.99,3715.41,2034.95,1.18,0.18,0.00,0.00,0.00,7.57,1021.79,7.32,194.36,23.26,11.75,290.00,13.06,45.17,0.48,40.55,361.10,1.25,89.75,25.92,26.33,101.12,11.35,76.24,265.68,226.63,1.86,46.09,31.07,0.00,0.77,0.00,0.00,0.00,0.00,69.28,0.00,0.00,7.57,2912.12,2920.47,5026.06,97.00,111.10,6.10,126.70,108.20,142.50,108.40,217434.00,112655.00,180808.00,107899.00,51622.00,7040.00,677458.00,230678.00,203445.00,119452.00,46093.00,63192.00,680.00,663539.00,191898.00,115730.00,143729.00,60777.00,54149.00,113748.00,680030.00,4035.50,578.22,556.42,548.15,3924.50,11470117.00,6281907.00,1030917890.00,60881255.00,38264725.00,1382887.00,513735705.00,174684141.00,190616084.00,2111810820.00,80.00,33.90,30.40,165.07,24.72,62.31,21.30,34.73,10.20,0.79,1029.92,63.52,65.74,55.96,13.00,119.45,17.58,3.58,4732.09,1440.61,1372.57,1125.02,977.68,1161.10,1572.45,1151.37,1168.38,1026.32,889.78,860.94,887.94,3.82,3.15,214.08,94.99,1840.41,3378.95,2992.41,1076.29,0.82,1096.23,3925.31,3.16,3.08,3.38,3.97,8.57,6.70,8.60
5/2014,106.19,106.15,80.97,112.71,110.06,108.01,108.22,0.63,8.53,0.00,813.76,0.07,28.83,53.53,12.38,2.75,21.78,2.91,9.28,3.60,25.48,1.69,367.35,912.78,7.53,99.33,26.19,62.09,55.17,116.67,62.32,455.45,833.78,3.16,9.22,22.07,0.00,0.10,0.10,0.01,0.00,0.00,0.00,0.10,0.00,842.66,3166.53,4009.28,4126.87,2534.36,3.34,0.14,0.00,0.02,0.00,6.17,956.16,4.02,320.41,26.07,10.56,279.49,55.59,45.89,0.18,273.06,384.01,0.07,94.09,29.06,27.92,114.41,12.47,45.15,233.11,297.22,2.74,55.57,31.05,0.00,1.14,0.00,0.00,0.00,0.00,66.73,0.09,0.00,6.18,3298.30,3305.63,5910.29,102.00,109.30,6.20,124.40,107.10,141.30,107.00,206784.00,101606.00,173617.00,89475.00,54944.00,6095.00,632521.00,233678.00,195419.00,120845.00,42121.00,61385.00,678.00,654125.00,195542.00,111174.00,143309.00,59508.00,56362.00,105343.00,671237.00,4059.71,590.10,555.68,545.65,3942.55,10808269.00,6069536.00,963531317.00,60696507.00,33097414.00,610073.00,511575205.00,188917368.00,183703042.00,2046363914.00,81.91,35.19,30.40,153.78,24.36,61.61,21.15,34.54,9.05,0.66,974.96,96.24,53.91,45.65,13.00,119.82,18.11,3.59,4697.99,1459.79,1301.82,1119.81,865.47,1564.63,1651.49,1183.69,1175.13,1072.97,941.28,859.27,801.81,3.78,3.08,214.08,94.99,1825.99,3225.94,3023.25,1018.32,0.86,1096.88,3937.59,3.10,3.11,3.21,3.45,9.52,6.17,8.08
6/2014,105.15,99.76,78.93,102.46,92.32,100.73,97.29,0.72,5.60,0.00,1016.87,0.00,11.84,52.55,11.61,1.57,22.55,3.82,9.26,3.94,22.17,1.83,467.90,529.70,13.92,86.59,21.00,58.77,55.16,107.65,82.04,305.32,737.73,1.33,10.58,19.92,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.71,2626.90,3655.71,3759.32,2396.39,2.05,0.38,0.00,0.00,0.00,4.50,1264.10,2.98,480.78,18.52,14.16,283.04,11.37,46.48,0.19,214.04,431.09,0.42,79.64,24.05,23.41,95.08,12.78,46.09,247.00,221.31,2.37,49.90,25.50,0.00,1.38,0.00,0.00,0.00,0.00,60.77,0.00,0.00,4.50,3594.29,3600.17,6059.75,92.80,108.50,5.70,124.30,105.00,141.30,104.10,209149.00,94125.00,176507.00,81814.00,52273.00,5723.00,619591.00,233129.00,171745.00,108140.00,32410.00,56950.00,563.00,602938.00,199414.00,101282.00,129402.00,54472.00,53245.00,102155.00,639970.00,4070.27,594.01,551.55,542.19,3958.32,10236545.00,6054016.00,973132226.00,66721499.00,28409748.00,1051565.00,535487471.00,211406652.00,187840179.00,2096161558.00,99.17,35.71,36.00,187.56,23.30,61.47,21.15,32.58,9.12,1.25,840.56,60.26,70.32,53.80,13.00,121.79,16.65,3.81,5694.84,1681.22,1374.76,1079.84,891.08,1423.03,1754.41,1304.66,1196.28,1014.20,900.18,785.20,829.07,3.85,3.11,166.20,94.79,1946.60,3365.23,3292.47,1286.19,0.86,1344.35,3925.31,3.16,3.12,3.59,3.62,9.71,6.58,8.58
7/2014,105.42,107.67,82.77,104.41,107.18,106.71,88.78,1.71,5.72,0.00,1576.41,0.00,22.58,51.58,6.97,5.82,22.18,5.27,13.25,5.77,27.89,1.06,121.74,816.50,5.51,92.83,26.31,45.69,64.65,99.09,62.74,333.12,576.99,3.62,13.72,33.90,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.89,0.00,1598.99,2436.21,4035.21,4132.32,1960.52,0.81,0.24,0.00,0.02,0.00,2.99,1273.45,2.58,541.67,20.74,11.84,291.54,28.38,44.51,0.27,166.82,628.25,0.44,91.80,32.68,26.87,100.64,13.37,59.70,288.63,278.92,2.48,57.38,31.21,0.00,1.17,0.00,0.00,0.00,0.00,82.27,0.02,0.00,3.00,3994.16,3998.33,6042.20,97.40,107.70,5.70,123.20,106.10,139.10,104.80,220508.00,95282.00,174103.00,81115.00,50507.00,5913.00,627428.00,252219.00,171821.00,99366.00,29294.00,56572.00,550.00,609822.00,222588.00,108938.00,137768.00,54695.00,56488.00,98024.00,678501.00,4075.56,598.44,548.20,539.21,3958.72,10730096.00,5141652.00,797458317.00,61818881.00,30649451.00,717045.00,511322466.00,188709135.00,176257479.00,1869931328.00,99.17,35.51,36.00,160.59,22.20,56.17,19.72,28.53,10.25,1.09,870.82,65.31,74.16,64.13,13.00,121.79,17.70,3.84,5627.55,1681.22,1531.42,1177.60,913.27,1587.80,1755.26,1292.68,1365.17,1191.49,980.99,804.33,841.22,4.15,3.22,171.01,97.37,2081.70,3685.59,3255.73,1285.20,0.89,1344.35,3655.22,3.33,3.17,3.23,3.51,9.44,6.17,8.75
8/2014,104.63,106.63,82.04,114.17,100.53,106.70,77.57,0.32,5.33,0.02,814.55,0.00,27.46,51.68,13.49,3.92,19.49,3.64,6.30,3.79,20.43,1.56,671.29,650.32,7.08,98.09,23.45,76.57,60.43,96.54,61.53,332.89,711.00,4.18,8.07,28.59,0.00,0.18,0.00,0.00,0.00,0.07,0.00,0.01,0.00,842.02,2954.30,3796.50,3879.80,1489.96,1.39,0.15,0.00,0.00,0.00,5.19,1053.96,3.74,661.41,25.46,11.56,311.97,38.35,40.31,0.17,74.16,617.26,2.30,86.67,26.82,36.16,101.90,12.73,47.52,270.70,272.68,3.10,56.11,28.54,0.00,1.56,0.00,0.00,0.00,0.00,52.56,0.01,0.00,5.19,3783.57,3790.31,5334.39,99.30,108.60,5.90,123.90,106.60,138.20,105.30,215280.00,96318.00,176396.00,80503.00,55194.00,5786.00,629477.00,250996.00,183199.00,113278.00,29246.00,61457.00,645.00,638821.00,216338.00,110437.00,145914.00,55095.00,56106.00,103802.00,687692.00,4082.90,598.90,546.75,539.55,3968.62,10939902.00,5716670.00,966495611.00,64434895.00,27880760.00,881284.00,564054156.00,186766560.00,193062477.00,2107170971.00,97.68,35.75,36.00,112.28,21.18,58.22,20.00,28.43,11.82,1.04,936.60,70.00,104.57,89.09,13.00,110.00,19.61,3.91,5279.89,1615.59,1486.14,1249.48,957.19,1655.75,1747.48,1257.39,1350.81,1186.62,957.87,873.44,726.79,3.90,3.11,164.32,98.42,1951.79,3675.19,3063.02,1139.77,0.89,1361.64,3438.93,3.34,3.17,3.26,3.50,10.00,7.00,8.88
9/2014,103.88,105.61,82.34,130.26,98.17,109.12,116.48,0.37,5.75,0.00,840.12,0.00,3.24,55.64,13.98,7.96,25.06,5.28,11.30,5.25,30.74,0.97,288.31,724.29,7.61,110.58,22.33,67.47,149.75,106.37,121.10,406.15,884.97,1.42,17.96,42.07,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.07,0.00,843.36,3106.58,3949.95,4072.62,1676.93,0.86,0.37,0.00,0.00,0.00,3.72,1257.63,3.22,1347.09,24.35,13.41,299.15,28.59,33.48,0.21,53.27,656.82,0.33,96.92,23.14,35.44,96.17,16.21,63.89,292.13,247.26,1.22,66.55,27.67,0.00,0.43,0.00,0.00,0.00,0.00,53.34,0.23,0.00,3.73,4684.16,4688.32,6420.05,94.70,109.00,6.00,124.40,105.30,138.50,104.10,207221.00,97273.00,174845.00,79062.00,53786.00,5426.00,617613.00,238729.00,175915.00,107279.00,27694.00,57331.00,582.00,607531.00,204709.00,108823.00,145262.00,54882.00,55527.00,100086.00,669289.00,4102.90,599.82,547.84,539.65,3991.24,12744140.00,6680160.00,1092623971.00,66019586.00,38289400.00,1201154.00,577743018.00,194618780.00,218476416.00,2301560685.00,80.00,36.27,36.00,140.23,21.57,52.94,21.44,26.19,9.49,1.08,848.84,71.59,77.37,63.48,13.00,123.46,16.66,3.84,5565.00,1615.59,1486.14,1241.27,962.14,1258.87,1726.87,1245.15,1339.19,1146.04,962.51,885.97,781.11,4.00,3.16,191.39,97.37,1790.32,3253.53,3126.51,1189.01,0.89,1183.77,3795.50,3.53,3.38,3.50,3.07,9.67,6.20,8.80
10/2014,103.11,108.78,82.37,133.79,110.45,112.62,93.25,0.56,3.17,0.00,725.44,0.07,14.84,75.39,9.28,4.85,29.59,4.97,7.32,5.23,20.26,0.94,78.29,714.74,10.74,113.95,20.62,59.84,60.49,105.94,70.61,388.22,903.26,91.09,12.28,39.73,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,740.36,2827.63,3567.99,3665.01,303.76,1.54,0.49,0.00,0.01,0.00,5.90,1295.52,3.87,930.46,18.26,14.32,307.05,63.00,43.22,0.31,93.31,741.22,0.02,94.32,24.72,31.55,120.56,16.15,56.47,302.93,284.13,1.36,71.19,41.14,0.00,0.52,0.00,0.00,0.00,0.00,95.97,0.05,0.00,5.91,4555.07,4561.50,4963.30,101.40,109.60,6.50,124.60,102.10,139.60,101.30,206909.00,100953.00,170492.00,78856.00,53500.00,5934.00,616644.00,228058.00,185327.00,113134.00,27889.00,60949.00,607.00,615965.00,203551.00,111180.00,148469.00,55727.00,56268.00,100566.00,675760.00,4118.49,600.87,549.40,542.85,4008.00,9750441.00,6201470.00,1041648878.00,66841666.00,41465679.00,967554.00,575681640.00,192605910.00,191790589.00,2228441409.00,85.00,35.37,36.00,138.69,22.22,53.15,20.56,25.00,9.46,1.35,803.17,40.32,73.80,58.86,13.00,120.00,15.00,3.87,6290.19,1800.00,1663.16,1242.14,920.65,1716.03,1821.98,1345.28,1446.71,1291.97,1001.61,802.56,763.86,4.17,3.29,203.47,97.37,1805.50,3275.10,3549.52,1049.48,0.88,1500.00,3978.60,3.74,3.29,3.24,2.99,9.52,5.75,8.10
11/2014,101.88,101.86,82.03,118.03,92.92,104.87,85.09,0.13,2.35,0.00,562.46,0.00,23.78,66.80,14.03,4.76,33.19,2.95,10.78,3.86,31.40,0.96,953.35,1093.46,12.20,103.22,21.06,53.38,59.00,98.17,65.79,344.47,894.71,3.16,14.69,39.15,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.17,0.00,586.24,3924.56,4510.80,4598.56,218.52,0.82,0.58,0.02,0.00,0.00,3.64,971.61,2.83,385.21,21.71,15.77,264.33,16.69,49.60,0.24,39.54,521.64,2.04,91.76,21.73,28.19,118.40,15.57,43.56,270.27,277.84,1.54,59.67,34.60,0.00,0.34,0.00,0.00,0.00,0.00,46.27,0.15,0.00,3.66,3254.34,3258.33,3524.66,102.40,110.00,6.30,125.50,102.70,139.80,101.30,226441.00,114548.00,169178.00,93140.00,55969.00,6407.00,665683.00,238490.00,208332.00,115874.00,30759.00,62541.00,688.00,656685.00,207477.00,120513.00,147704.00,59735.00,56658.00,112210.00,704297.00,4140.32,603.52,554.77,549.04,4028.44,8105732.00,6588162.00,1153085688.00,70341000.00,37141757.00,1123570.00,597148567.00,203919399.00,188771710.00,2367089487.00,100.16,36.17,37.40,148.50,22.41,57.93,20.70,23.87,9.92,1.02,853.54,58.81,76.17,66.58,13.00,112.24,14.24,3.94,6290.19,1800.00,1503.99,1358.44,986.37,1751.57,1792.50,1316.38,1360.86,1217.46,1090.50,928.98,773.51,4.12,3.26,204.16,97.37,1927.00,3380.88,3569.33,1309.06,0.89,1262.83,3955.76,3.87,3.34,3.25,3.03,10.00,5.75,8.20
12/2014,99.77,84.65,74.10,103.93,75.65,95.41,67.03,0.63,2.05,0.00,856.98,0.08,22.36,76.46,3.61,3.03,24.63,2.22,8.62,3.20,15.48,0.58,185.91,574.52,10.91,95.68,17.24,50.87,57.46,94.23,145.97,288.13,821.72,5.14,11.83,29.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,879.42,2526.44,3405.90,3475.69,438.19,0.63,0.58,0.00,0.01,0.00,4.68,1409.34,2.03,350.44,23.02,16.26,387.74,46.34,63.21,0.39,21.53,599.57,0.76,108.32,34.29,30.61,135.72,14.93,58.65,426.13,301.13,2.09,67.41,43.87,0.00,0.52,0.00,0.00,0.00,0.00,48.11,0.00,0.00,4.69,4143.76,4148.97,4636.48,128.90,109.40,6.10,125.10,102.10,139.60,101.20,255586.00,127263.00,170427.00,153268.00,58535.00,6806.00,771885.00,253003.00,222948.00,96158.00,60153.00,66424.00,729.00,699415.00,212211.00,124244.00,140521.00,63257.00,58446.00,114736.00,713415.00,4165.99,604.03,558.21,551.15,4059.86,6519098.00,7955242.00,1178912798.00,71536202.00,47808339.00,906155.00,639805249.00,240011465.00,205479669.00,2498294628.00,120.00,36.36,36.00,140.17,23.66,59.49,21.00,23.49,11.45,0.92,806.78,51.13,50.22,36.13,13.00,112.50,14.13,4.19,6290.19,1800.00,1881.30,1521.68,1184.26,1807.84,2322.54,1401.75,1491.88,1347.72,1401.92,909.00,879.57,4.25,3.30,207.64,97.37,1947.89,3431.55,3377.95,1102.80,0.87,1452.99,3955.76,3.89,3.48,3.20,2.96,9.74,5.50,8.10
1/2015,100.44,86.53,76.40,82.60,78.56,89.94,147.69,1.08,1.24,0.00,283.20,0.00,13.28,61.31,10.48,5.08,49.79,9.41,14.22,3.80,20.61,1.38,55.18,364.61,18.49,105.10,25.47,82.34,87.01,109.77,92.42,354.68,344.73,2.90,19.30,36.95,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.33,0.00,296.48,1875.05,2171.95,2322.29,376.22,1.49,0.17,0.00,0.02,0.00,2.17,1077.57,1.11,312.01,22.30,7.97,220.76,13.81,22.26,0.19,7.94,497.01,0.97,78.17,13.47,19.67,67.08,11.13,47.65,220.44,175.21,1.08,39.47,18.32,0.00,0.23,0.00,0.00,0.00,0.00,37.72,0.00,0.00,2.18,2875.60,2878.01,3293.61,94.60,109.00,5.70,125.10,102.50,139.70,100.70,266942.00,122498.00,126499.00,171311.00,55244.00,7102.00,749596.00,317872.00,243804.00,89285.00,96924.00,66625.00,808.00,815318.00,231650.00,125088.00,104195.00,61992.00,56831.00,115635.00,695392.00,4227.64,609.57,562.48,554.84,4110.20,7327806.00,5397876.00,1062777806.00,64509725.00,45246673.00,820440.00,614226501.00,273747825.00,211566003.00,2363241661.00,120.00,36.46,36.00,148.78,23.19,57.44,20.75,23.83,9.84,1.08,917.44,56.75,65.24,47.60,13.00,112.50,12.35,4.36,6290.19,1800.00,1819.15,1342.41,1175.30,1453.97,2168.72,1431.84,1294.84,1347.72,1111.83,872.19,972.92,4.27,3.57,240.71,110.95,2044.53,3385.77,3150.73,1304.55,0.83,1474.27,4383.47,3.77,3.67,3.41,3.01,9.75,6.30,8.90
2/2015,101.17,91.41,76.73,88.46,73.04,91.19,173.18,0.22,1.60,0.00,507.40,0.00,26.26,74.50,7.22,9.60,34.82,8.63,18.15,3.13,32.13,0.67,259.33,392.33,11.85,93.90,19.13,50.28,59.09,77.63,105.63,300.96,584.28,4.18,12.07,23.17,0.00,0.34,0.11,0.00,0.00,0.00,0.00,0.18,0.00,533.66,2182.68,2716.68,2891.98,389.21,0.86,0.19,0.00,0.00,0.00,3.60,827.26,1.65,391.68,20.26,13.72,249.33,43.46,28.04,0.24,0.04,330.22,3.13,75.85,16.61,29.20,102.00,12.42,56.47,211.04,225.35,2.19,44.46,22.90,0.00,0.11,0.00,0.00,0.00,0.00,46.94,0.13,0.00,3.60,2707.53,2711.24,3148.56,84.20,110.00,5.80,126.00,101.10,142.60,100.60,266165.00,128012.00,162341.00,205816.00,53598.00,6557.00,822489.00,282733.00,233127.00,109909.00,100916.00,63188.00,820.00,790694.00,219611.00,128017.00,147562.00,65167.00,53759.00,116097.00,730212.00,4276.69,611.45,564.00,557.80,4160.34,7900996.00,5783119.00,952251975.00,68055062.00,22293208.00,627661.00,584163292.00,171036029.00,200031637.00,2088685468.00,102.68,35.95,40.00,144.14,22.38,56.00,21.00,25.28,10.81,1.17,884.65,75.69,58.74,46.28,13.00,111.73,12.76,4.29,6000.00,1800.00,1709.48,1407.06,1226.58,1466.49,2328.96,1453.24,1351.33,1156.71,1141.53,895.20,1045.07,5.16,4.02,317.20,90.00,1999.38,3282.71,3365.85,1130.16,0.83,1747.75,4938.69,3.65,3.33,3.10,3.09,9.86,6.33,8.63
