,bage Data,bage DirecaoVento,bage VelocidadeVentoMedia,bage VelocidadeVentoMaximaMedia,bage InsolacaoTotal,bage NebulosidadeMedia,bage PrecipitacaoTotal,bage PressaoMedia,bage TempMaximaMedia,bage TempCompensadaMedia,bage TempMinimaMedia,bage UmidadeRelativaMedia,bom_jesus DirecaoVento,bom_jesus VelocidadeVentoMedia,bom_jesus VelocidadeVentoMaximaMedia,bom_jesus NebulosidadeMedia,bom_jesus PrecipitacaoTotal,bom_jesus PressaoMedia,bom_jesus TempMaximaMedia,bom_jesus TempCompensadaMedia,bom_jesus TempMinimaMedia,caxias DirecaoVento,caxias VelocidadeVentoMedia,caxias VelocidadeVentoMaximaMedia,caxias InsolacaoTotal,caxias NebulosidadeMedia,caxias PrecipitacaoTotal,caxias PressaoMedia,caxias TempMinimaMedia,cruz_alta PrecipitacaoTotal,encruzilhada_do_sul DirecaoVento,encruzilhada_do_sul InsolacaoTotal,encruzilhada_do_sul NebulosidadeMedia,encruzilhada_do_sul PrecipitacaoTotal,encruzilhada_do_sul PressaoMedia,encruzilhada_do_sul TempMaximaMedia,encruzilhada_do_sul TempCompensadaMedia,encruzilhada_do_sul TempMinimaMedia,encruzilhada_do_sul UmidadeRelativaMedia,passo_fundo DirecaoVento,passo_fundo VelocidadeVentoMedia,passo_fundo VelocidadeVentoMaximaMedia,passo_fundo InsolacaoTotal,passo_fundo NebulosidadeMedia,passo_fundo PrecipitacaoTotal,passo_fundo PressaoMedia,passo_fundo TempMaximaMedia,passo_fundo TempCompensadaMedia,passo_fundo TempMinimaMedia,passo_fundo UmidadeRelativaMedia,porto_alegre DirecaoVento,porto_alegre VelocidadeVentoMedia,porto_alegre VelocidadeVentoMaximaMedia,porto_alegre NebulosidadeMedia,porto_alegre PrecipitacaoTotal,porto_alegre TempMaximaMedia,porto_alegre TempCompensadaMedia,porto_alegre TempMinimaMedia,porto_alegre UmidadeRelativaMedia,santa_maria NebulosidadeMedia,santa_maria PrecipitacaoTotal,santa_maria TempMaximaMedia,santa_maria TempCompensadaMedia,santa_maria TempMinimaMedia,santa_maria UmidadeRelativaMedia,santa_vitoria_do_palmar DirecaoVento,santa_vitoria_do_palmar InsolacaoTotal,santa_vitoria_do_palmar NebulosidadeMedia,santa_vitoria_do_palmar PrecipitacaoTotal,santa_vitoria_do_palmar TempMaximaMedia,santa_vitoria_do_palmar TempCompensadaMedia,santa_vitoria_do_palmar TempMinimaMedia,santa_vitoria_do_palmar UmidadeRelativaMedia,sao_luiz_gonzaga DirecaoVento,sao_luiz_gonzaga VelocidadeVentoMedia,sao_luiz_gonzaga VelocidadeVentoMaximaMedia,sao_luiz_gonzaga InsolacaoTotal,sao_luiz_gonzaga NebulosidadeMedia,sao_luiz_gonzaga PrecipitacaoTotal,sao_luiz_gonzaga PressaoMedia,sao_luiz_gonzaga TempMaximaMedia,sao_luiz_gonzaga TempCompensadaMedia,sao_luiz_gonzaga TempMinimaMedia,sao_luiz_gonzaga UmidadeRelativaMedia,torres DirecaoVento,torres VelocidadeVentoMedia,torres VelocidadeVentoMaximaMedia,torres NebulosidadeMedia,torres PrecipitacaoTotal,torres TempMaximaMedia,torres UmidadeRelativaMedia,uruguaiana DirecaoVento,uruguaiana VelocidadeVentoMedia,uruguaiana VelocidadeVentoMaximaMedia,uruguaiana NebulosidadeMedia,uruguaiana PrecipitacaoTotal,uruguaiana TempMaximaMedia,uruguaiana TempCompensadaMedia,uruguaiana TempMinimaMedia,uruguaiana UmidadeRelativaMedia
52,31/05/2006,14,2.166667,7,191.8,4.55914,96.1,991.9,18.187097,12.512258,8.503226,75.822581,32,3.484946,7.3,5.516129,22.8,901.372043,16.225806,10.214194,6.103226,0,1.215054,5,170.2,5.430108,107.7,931.773118,8.529032,61.5,14,154.6,4.827957,139.1,970.93871,18.067742,13.036129,9.858065,80.475806,14,3.348387,6.6,228,3.989247,36.8,941.223656,19.419355,13.023871,8.854839,73.967742,23,1.145161,5.8,5.376344,171.8,20.66129,15.454839,12.145161,81.322581,5.666667,81.7,20.477419,13.934194,9.387097,82.846774,23,187.9,4.365591,25.3,18.858065,13.306452,8.932258,82.395161,14,2.590323,5,225.1,2.623656,21.7,990.089247,23.16129,15.550968,10.451613,73.419355,0,2.529032,9,4.655914,139.7,20.9,81.419355,18,1.806452,5,3.731183,21.2,20.958065,14.46,8.754839,75.475806
53,30/06/2006,5,3.2,9,138.7,5.066667,82.5,989.632222,18.83,13.181333,9.17,78.833333,5,3.525556,9.8,5.422222,125.1,901.668889,17.59,11.63,7.613333,36,1.655556,7,139,6.055556,185.5,931.361111,9.65,151.8,14,148.6,5,61.6,969.838889,18.213333,13.228,10.21,82.75,5,3.903333,10.3,169.6,5.111111,167.5,940.744444,20.02,14.288,10.65,78.975,0,0.99,8,5.844444,66.7,21.49,15.616667,12.21,82.841667,6.055556,77.8,21.366667,15.18,11.153333,82.591667,23,143.8,4.544444,133.2,17.586667,12.355333,8.186667,85.2,5,3.111111,5.5,113.7,5.088889,102.3,988.594444,22.776667,16.938,13.053333,79.025,0,1.933333,7,5.5,62.1,20.103333,85.691667,5,2.644444,7,5.366667,129.9,20.586207,14.951333,10.496667,80
54,31/07/2006,5,3.182796,9,167.8,5.225806,58.6,988.434409,20.296774,14.84129,10.974194,78.709677,32,3.206452,10.1,5.16129,192.1,901.152688,18.587097,12.536774,8.451613,0,1.301075,7,163.2,5.215054,203.3,930.626882,11.183871,149.4,14,149.1,5.021505,111.1,968.597849,19.703226,14.724516,11.558065,81.508065,5,3.156989,9.3,181.4,4.655914,147.9,940.201075,19.990323,14.563871,10.96129,78.959677,0,1.444086,7.6,5.731183,67.5,22.5,17.036774,13.677419,80.427419,6.129032,106.2,22.954839,16.772903,12.632258,79.16129,5,140,5.83871,43.4,18.86129,14.154839,10.335484,84.540323,5,2.927957,7.3,170.1,4.419355,96,987.906452,24.36129,18.164516,14.258065,75.177419,0,1.526882,8,5.139785,111.5,20.664516,87.451613,5,3.107527,9,4.623656,50.7,22.554839,16.132258,11.53871,81.516129
55,31/08/2006,5,2.569892,7,173.3,4.924731,56.9,988.22043,18.145161,12.388387,7.867742,75.604839,32,3.181522,12,5,104.4,899.755914,19.206452,12.430323,7.66129,32,1.526882,7,171.4,5.494624,96.8,929.352688,9.503226,65.7,14,150.9,5.010753,115.9,967.930108,18.670968,13.042581,8.903226,73.951613,5,3.910753,11.6,209.4,4.580645,132.2,938.865591,20.145161,14.009677,9.283871,68.822581,0,1.470968,8.1,5.548387,84.1,20.980645,15.041935,11.006452,77.580645,5.150538,75.6,21.76129,14.721935,9.732258,77.040323,23,152.2,5.591398,197,16.793548,11.770323,7.593548,82.983871,14,2.812903,5.6,204.2,3.72043,83.4,987.268817,24.209677,16.854839,11.703226,66.66129,0,2.268817,9,4.849462,79,19.941935,81.741935,5,2.430108,7,4.268817,39.7,21.103226,13.911613,8.345161,78.604839
56,30/09/2006,5,3.594444,12,199.8,4.455556,98.3,988.418889,19.71,13.699333,8.77,71.7,32,3.962222,15.2,5.166667,76.6,899.845556,18.526667,11.943333,7.276667,0,1.688889,7,192.9,5.6,96,929.88,8.96,127,14,199.6,4.6,158.4,968.093333,19.65,13.712667,9.42,72.808333,5,4.126667,11.6,192.6,5.277778,112.8,938.6,21.253333,14.812667,9.876667,67.583333,14,1.834444,8.3,5.311111,99.8,22.13,16.085333,11.913333,74.108333,5.455556,154.2,22.173333,15.518667,10.626667,76.55,23,186,5.177778,26.5,18.92,12.689333,7.953333,79.808333,14,3.14,6.1,210.5,4.1,165.6,987.1,24.71,17.520667,11.943333,67.991667,0,2.634444,10,5.922222,44.1,18.86,81.95,9,3.588889,9,4.555556,66.8,22.7,15.631333,9.696667,74.258333
57,31/10/2006,5,3.55914,7,239.4,3.741935,64.3,986.145161,25.351613,18.943226,13.325806,71.669355,9,3.941935,10.6,5.677419,42.3,898.513978,23.703226,16.292258,11.132258,36,1.473118,7,188.5,6.107527,60.6,928.837634,12.274194,184.5,14,223.8,4.236559,159.7,966.406452,25.064516,18.229032,13.512903,75.112903,5,3.85914,8.3,229.6,5.645161,94.9,936.345161,26.845161,19.74,14.351613,68.08871,14,1.891398,5.8,5.55914,38.6,27.329032,20.643871,16.209677,73.129032,5.344086,208.9,26.903226,20.650323,15.535484,74.467742,5,206.8,5.086022,64.8,22.432258,17.089032,12.635484,79.532258,14,2.941935,6,208.4,4.752688,263.6,984.037634,30.093548,22.730323,16.948387,69,5,3.053763,8,7.225806,53.7,21.73871,85.459677,9,3.096774,7,4.741935,175.1,28.074194,21.472258,15.354839,70.572581
58,30/11/2006,5,4.15,7,232.7,4.222222,167,985.934444,25.423333,19.69,14.373333,69.833333,9,4.408889,8.5,5.966667,170.7,898.09,22.346667,16.051333,11.463333,14,1.477778,5,181.7,6.1,187.6,928.236667,13.4,231.4,14,220.5,4.866667,171.1,965.737778,24.683333,18.597333,14.406667,71.45,14,4.146667,10,230.2,5.377778,311.9,935.728889,26.37,19.906,14.836667,66.125,14,2.253333,6.6,5.666667,118.4,26.743333,20.934,17.106667,72.233333,5.688889,134.6,27.12,21.184,16.476667,71.516667,14,246.5,4.477778,35.9,23.586667,18.175333,13.39,71.341667,14,3.075556,6.3,237.9,3.844444,255.3,983.233333,29.793333,22.740667,16.813333,66.225,5,3.522222,9,6.622222,189.2,22.836667,83.775,9,3.188889,7,4.211111,148.4,27.043333,21.527333,16.053333,67.916667
59,31/12/2006,5,3.376344,9,252.4,3.83871,112.9,983.244086,29.954839,23.888387,17.867742,68.508065,36,3.884946,7.4,5.430108,159.4,896.8,26.787097,20.009032,15.335484,36,1.548387,5,252.3,5.537634,87.2,927.219355,17.383871,140.1,14,287.1,4.010753,193.6,963.941935,30.309677,23.112258,18.067742,72.024194,5,3.21828,8.6,270.7,5.247312,106.3,934.95914,30.035484,23.503226,18.093548,65.241935,14,1.610753,6,5.354839,136,31.577419,25.128387,20.570968,70.733871,5.053763,84.2,32.154839,25.54129,19.996774,68.669355,5,243.6,5.27957,59.8,27.745161,22.343871,17.816129,76.975806,14,2.560215,6.6,233.5,4.236559,172.4,981.598925,33.822581,26.64,20.43871,65.637097,5,2.741935,8,6.043011,77.6,25.141935,86.532258,9,2.139785,7,4.870968,180.9,31.767742,25.416129,19.516129,71.782258
60,31/01/2007,5,3.053763,9,234.8,4.83871,67.6,983.055914,29.683871,23.606452,18.13871,69.790323,9,3.794624,7.8,6.11828,156,895.476344,25.63871,19.485161,15.580645,18,1.784946,5,197.5,6.935484,112.2,926.355914,17.435484,130.9,14,232.2,4.655914,178.5,963.162366,29.23871,22.95871,18.629032,73.66129,5,3.58172,7,231.2,6.236559,260.7,934.121505,27.777419,22.283871,18.064516,77.08871,14,1.832258,8.1,6.086022,89,31.077419,25.323871,21.26129,71.258065,6.526882,163.9,30.812903,24.897419,20.564516,75.959677,14,272.5,4.731183,3.2,28.812903,22.943226,18.177419,71.806452,14,2.574194,6.6,211.8,5.064516,244,981.182796,32.309677,25.67871,20.541935,72.548387,5,2.602151,7,5.924731,210.7,26.254839,82.637097,9,2.505376,7,5.526882,32.3,31.683871,25.64129,20.154839,76.282258
61,28/02/2007,5,3.345238,7,226.9,4.333333,90.7,983.805952,29.503571,23.561429,18.114286,69.026786,9,3.909524,9.9,5.25,267.5,897.396429,25.4,18.948571,14.678571,0,1.166667,5,211.5,4.892857,205.9,927.797619,17.303571,141.6,14,234.3,3.940476,165.2,964.336905,29.210714,22.719286,18.242857,74.160714,5,3.505952,8,222.2,5.72619,126.8,935.628571,27.546429,21.751429,17.464286,75.580357,9,1.609524,4.5,5.083333,167.5,30.810714,24.939286,20.5,72.6875,5.154762,145.2,31.092857,24.6,19.542857,74.776786,5,218.4,4.416667,268.8,28.985714,23.329286,18.567857,78.982143,14,2.758333,6.6,226.6,4.02381,164.1,982.17619,32.235714,25.298571,19.95,71.723214,5,2.27381,7,5.380952,192,26.471429,84.892857,9,2.190476,7,4.630952,210.7,32.296429,25.240714,19.117857,76.857143
62,31/03/2007,5,3.817204,12,165.5,6.623656,254.5,985.226882,27.622581,22.348387,18.56129,78.580645,32,3.362366,6.5,6.11828,156.8,899.305376,26.364516,20.067742,16.051613,0,1.172043,5,182.5,7.225806,150.2,928.684946,18.203226,109.1,14,163.4,6.301075,134.3,964.025806,27.974194,22.345161,18.912903,83.564516,0,2.877419,8,190.4,6.741935,198.7,936.783871,28.219355,22.225806,18.141935,77.596774,14,1.396774,5,7.247312,108.9,30.283871,24.989032,21.587097,82,7.569892,173.6,30.116129,24.18129,20.403226,82.548387,14,160,6.27957,237.6,26.341935,21.726452,18.080645,83.346774,5,2.477419,6,203.7,4.849462,155.1,983.339785,32.058065,25.248387,20.403226,74.564516,0,1.795699,7,7.344086,198.3,27.641935,87.822581,9,2.430108,7,6.053763,275.4,29.280645,23.523871,19.235484,83.072581
63,30/04/2007,5,2.944444,7,197.9,4.522222,70.9,987.43,24.89,19.464667,15.42,77.591667,5,3.305556,8,5.588889,158.1,901.13,22.8,16.604667,12.55,0,1.111111,3,194,5.311111,85.7,930.526667,15.353333,164.6,14,169.4,4.044444,96,967.413333,25.133333,19.579333,16.146667,79.116667,5,3.175556,7,191.6,5.088889,254.5,938.552222,25.4,19.406667,15.273333,75.575,9,1.114444,4.3,4.9,38.9,27.79,22.020667,18.363333,79.1,5.566667,122,27.46,20.922667,16.706667,81.408333,5,185.5,4.811111,71.1,24.316667,19.26,14.946667,82.408333,5,2.475556,6.8,190.1,4.277778,268.8,985.35,28.593333,22.238,17.653333,76,0,1.977778,9,5.177778,100.3,25.873333,83.883333,5,2.27,7,5.074074,90.9,27.096667,21.081333,16.576667,81.65
64,31/05/2007,23,2.569892,9,160.7,4.806452,30.5,990.137634,17.187097,11.572258,7.474194,79.758065,9,3.870968,10.6,6.462366,227,900.644086,15.906452,10.363226,6.509677,0,1.301075,5,130.5,6.849462,186.8,931.173118,8.609677,187.5,14,157.4,4.311828,92.7,968.955914,17.574194,12.456774,8.945161,79.564516,5,3.821505,9.1,163.9,6.387097,295.3,939.783871,17.664516,12.644516,9.1,79.120968,0,1.341935,6.3,6.451613,134.9,20.206452,15.14,11.951613,79.830645,5.247312,102.8,20.180645,13.849032,9.387097,82.370968,23,191.9,3.870968,146.5,17.551613,12.605161,8.958065,80.895161,5,2.773118,7.6,180.8,4.301075,205.4,988.447312,21.064516,14.659355,10.251613,77.556452,0,2.55914,9,5.870968,134.6,20.164516,81.653226,5,1.645161,5,4.461538,23.1,19.177419,12.845161,8.019355,84.362903
65,30/06/2007,32,2.666667,9,112.4,6.1,185.6,987.718889,16.39,11.563333,7.996667,80.175,32,3.59,10.9,5.755556,68.3,899.816667,17.813333,11.910667,7.666667,32,1.455556,5,103.1,6.255556,61.5,930.151111,9.793333,37.4,14,109.8,6.144444,232.8,967.101111,16.726667,12.174,8.923333,80.166667,36,3.412222,9.3,110.1,6.966667,68.3,938.924444,19.143333,13.844,10.246667,75.675,0,1.228889,4.3,6.622222,235.7,18.81,14.27,11.353333,84.1,7.077778,131.6,19.153333,13.908667,10.263333,81.316667,32,135.8,5.677778,137.4,15.57,10.934,7.526667,83.958333,5,2.678889,8.1,104.3,6.2,53,986.986667,21.73,16.006,12.086667,73.55,0,1.411111,12,6.211111,56.2,18.88,85.016667,5,1.733333,7,6.966292,55.7,18.58,12.580667,7.76,82.083333
66,31/07/2007,32,3.247312,9,148.4,5.053763,78,989.264516,14.277419,8.773548,4.593548,75.491935,32,3.935484,9.6,4.946237,267.6,899.602151,15.170968,8.794839,4.041935,0,1.010753,5,161.1,5.88172,272.5,930.491398,6.509677,170.1,14,150.4,5.16129,100.6,968.249462,14.8,9.638065,6.064516,77.491935,5,3.939785,10,174.5,5.387097,325.7,939.183871,16.232258,10.598065,6.422581,76.096774,0,1.351613,5.3,5.204301,178.6,17.793548,12.161935,8.493548,81.379032,6.053763,75.6,16.567742,11.06,6.990323,79.08871,32,163.2,5.043011,36.2,13.664516,8.650968,4.929032,80.282258,5,2.758065,6.6,146,4.602151,118.2,988.441935,18.83871,12.431613,8.096774,74.016129,0,1.774194,9,5.032258,188.4,17.493548,82.048387,14,1.763441,7,5.655914,27.8,16.167742,9.552903,4.432258,77.459677
67,31/08/2007,14,4.16129,9,97,6.709677,200.7,990.37957,15.629032,10.797419,6.996774,81.443548,5,4.426882,11.3,5.365591,119.2,901.6,18.406452,11.25871,6.119355,36,2.04086,5,123.5,6.290323,131.7,931.780645,8.070968,78.2,14,91.9,6.924731,195.2,969.184946,16.477419,11.266452,7.648387,82.282258,5,4.770968,10,154.5,6.075269,128.7,940.076344,19.248387,13.008387,8.73871,77.427419,14,1.965591,7.6,6.569892,149.1,19.993548,14.258065,10.293548,82.129032,6.817204,112.8,19.354839,13.464516,8.987097,79.895161,14,102.2,6.913978,120.7,14.329032,10.472903,7.66129,85.620968,14,3.349462,6.1,111.5,6.064516,51.6,988.793548,20.793548,14.564516,10.093548,75.733871,0,1.967742,8,6.483871,144.7,16.751613,88.637097,14,2.903226,9,5.978495,113.7,17.641935,11.610323,6.46129,81.266129
68,30/09/2007,5,3.833333,7,117.8,6.5,66.5,989.276667,22.55,17.363333,13.103333,75.966667,5,3.84,11.1,4.811111,252.8,902.252222,21.626667,15.078667,10.36,36,1.477778,5,133.6,5.588889,271,932.123333,13.323333,342.9,14,154.4,6.022222,184.1,969.046667,22.79,17.208,13.55,77.833333,9,4.134444,10,169.2,5.233333,268.6,940.076667,23.443333,17.774667,13.516667,70.95,9,1.468889,6,5.944444,174.9,24.973333,19.158,15.473333,79.7,6.788889,211.8,24.543333,18.997333,14.876667,77.85,5,133.7,6.555556,44.2,19.84,15.018667,11.676667,87.725,14,3.242222,7.6,126.7,4.933333,367.1,987.647778,26.616667,20.341333,15.73,69.8,5,2.657778,8,6.6,178.6,20.373333,88.05,14,2.733333,9,6.366667,104.5,23.903333,18.140667,13.61,80.075
69,31/10/2007,5,3.655914,9,124.3,7.096774,160.6,985.358065,23.454839,18.629677,14.345161,76.629032,5,3.783696,8.9,6.526882,139,898.732258,22.506452,16.487097,12.225806,36,1.483871,5,122.2,7.526882,96.3,928.636559,13.909677,224.9,14,139.1,6.634409,122,965.170968,23.53871,18.497419,14.587097,77.814516,5,4.293548,9,131.5,7.569892,293.5,936.653763,24.025806,18.810323,14.787097,76.491935,14,1.827957,5.3,7.086022,70,26.025806,20.870968,17.180645,78.580645,7.967742,112.8,26.012903,20.74129,16.629032,77.879032,5,192,5.892473,213,22.429032,17.64,14.129032,83.516129,9,3.425806,6.6,123.8,6.268817,222.9,983.937634,27.954839,21.986452,17.287097,74.096774,5,3.043011,10,7.677419,83.2,22.970968,85.370968,5,2.978495,7,7.268817,205.6,26.083871,20.14129,15.529032,78.895161
70,30/11/2007,5,3.655556,9,259.4,3.744444,61.8,984.357778,25.23,18.734,12.573333,67.166667,36,3.038889,7.3,4.466667,209.9,896.544444,21.896667,15.248667,10.326667,0,1.344444,5,258.1,4.611111,182.1,926.824444,12.313333,126.6,14,257,3.944444,137.3,964.053333,24.723333,18.106,13.073333,68.291667,5,3.426667,13.6,259.9,4.066667,186.5,934.842222,25.32,18.926667,13.53,63.1,14,1.866667,4.8,4.888889,132.3,26.546667,20.344,15.246667,70.066667,4.388889,105,27.026667,20.348,14.586667,67.983333,23,279.4,3.833333,46.7,22.846667,17.179333,12.71,73.008333,14,2.724444,5.3,233.7,3.377778,164.5,983.24,29.336667,21.854667,15.163333,61.733333,5,3.288889,10,4.855556,185.3,22.973333,79.616667,5,2.358889,7,3.311111,114.5,27.486667,20.895333,13.606667,62.608333
71,31/12/2007,5,3.604301,7,271.5,3.322581,62.2,983.049462,29.783871,22.802581,16.022581,66.217742,32,3.354839,7.9,5.236559,149.7,896.836559,25.816129,18.561935,13.529032,18,1.121505,5,248.8,5.182796,204,926.446237,15.509677,73.7,14,264.3,3.795699,64.4,963.254839,29.512903,21.998065,16.387097,67.951613,14,3.353763,8.3,281.9,5.344086,218.4,934.343011,29.454839,22.192903,16.645161,65.104839,14,1.686022,4,4.860215,89,30.548387,24.033548,19.13871,70.854839,5.215054,202.1,31.264516,24.063871,18.190323,69.048387,5,267,4.623656,82.1,26.274194,20.524516,16.009677,73.814516,14,2.578495,6.8,231.8,3.946237,105.4,981.855914,33.364516,25.854839,19.516129,61.814516,5,2.666667,7,5.83871,154.1,25.903226,82.604839,5,2.043011,5,4.107527,51.6,31.416129,24.773548,17.951613,57.330645
72,31/01/2008,5,4.354839,9,248.3,4.483871,33.9,984.758065,29.522581,23.263871,17.425806,65.620968,9,4.109677,7.6,5.709677,102.3,897.692473,24.287097,18.266452,13.993548,18,1.419355,5,223.4,5.806452,75.5,927.672043,16.329032,99.9,14,257.2,3.806452,111.9,964.886022,29.1,22.197419,17.548387,69.354839,14,4.101075,8.3,277.5,5.225806,82.8,935.319355,28.003226,21.66,16.877419,70.580645,9,1.984946,5,5.107527,105,30.403226,24.458065,20.051613,69.919355,4.784946,95.7,30.354839,24.309677,19.141935,70.379032,5,269.4,5.053763,27,27.222581,22.410968,18.519355,71.879032,14,2.712903,6.3,244.6,4.086022,140.1,982.563441,32.141935,25.44129,20.051613,67.508065,5,2.913978,6,6,81.1,26.558065,80,9,2.956989,7,4.956989,133.2,32.66129,25.829032,19.174194,66.991935
73,29/02/2008,5,3.045977,7,211.9,5.344828,111.1,984.326437,28.713793,22.965517,18.017241,70.017241,9,3.33908,7.3,5.655172,155.7,897.495402,24.589655,18.057931,13.506897,0,0.908046,5,217.1,5.563218,94.7,927.397701,16.22069,59.3,14,220.4,4.241379,101,964.402299,28.024138,21.932414,17.913793,74.905172,5,3.308046,8,232.7,5.16092,150.2,935.231034,27.837931,21.298621,16.427586,71.810345,9,1.564368,5,5.62069,72.1,29.755172,23.966207,20.024138,75.37931,5.333333,127.3,30.572414,23.83931,18.734483,74.474138,5,193.5,5.103448,49.4,27.434483,22.411724,18.924138,80.844828,14,2.289655,4.5,226.1,3.977011,136.9,982.864368,32.268966,25.154483,19.506897,67.310345,0,2.126437,7,5.08046,257.1,26.124138,85.413793,9,1.471264,5,4.678161,98.7,31.862069,25.041379,18.703448,67.603448
74,31/03/2008,14,2.795699,7,253,3.817204,87.7,985.296774,27.396774,21.394194,16.567742,70.516129,9,3.013978,8,5.752688,156.7,898.337634,24.074194,17.613548,13.470968,36,1.537634,5,223.2,6,86.5,928.254839,16.177419,53.6,14,243.1,4.043011,78.5,965.04086,27.554839,21.18,17.270968,75.306452,5,3.506452,6.6,227.8,5.462366,130,936.174194,27.212903,20.589032,16.367742,75.080645,14,1.448387,5,4.795699,75.1,29.703226,23.829032,19.73871,73.733871,5.27957,106.9,29.43871,22.909032,18.112903,79.314516,14,219.6,4.634409,98,26.416129,21.272258,17.564516,79.08871,14,2.629032,6,237.1,4.075269,53.3,984.039785,30.412903,23.550323,18.545161,73.104839,0,1.752688,6,5.258065,87.1,25.93871,84.935484,9,1.924731,7,4.419355,110.9,29.7,23.289677,17.26129,71.274194
75,30/04/2008,32,2.133333,5,222.8,3.266667,101.4,984.872222,24.123333,17.645333,12.89,68.366667,0,2.401111,13.2,4.822222,107.4,897.473333,20.463333,14.387333,9.986667,0,1.122222,5,199.5,4.888889,79.4,927.516667,12.903333,121.4,14,184.1,3.655556,116.5,964.446667,23.706667,17.798667,13.666667,70.766667,0,2.982222,9.3,205.7,5.144444,297.3,935.931111,23.876667,17.160667,12.506667,72.1,0,0.966667,3.6,4.788889,125.2,25.603333,19.646,15.613333,77.941667,4.222222,131.9,25.906667,18.33,13.196667,79.833333,23,213,3.111111,44.4,23.956667,17.300667,12.86,75.833333,5,2.263333,5.5,214.2,3.722222,195.2,984.442222,26.743333,19.817333,14.966667,72.9,0,1.811111,10,4.533333,136,24.26,83.275,9,1.444444,5,3.722222,31.4,26.476667,18.88,12.963333,71.45
76,31/05/2008,32,2.88172,9,161.9,4.989247,97.5,988.580645,20.083871,14.586452,10.625806,76.459677,0,2.303226,8.8,4.677419,102.5,899.75914,18.416129,11.594194,6.870968,0,1.086022,5,193.8,4.817204,190.9,930.453763,10.419355,86.9,14,153.5,4.666667,138,968.070968,20.009677,14.851613,11.567742,78.629032,5,3.376344,10,192.7,5.236559,102.3,938.973118,20.729032,14.25871,10.051613,72.532258,0,1.325806,5.3,5.139785,220.7,22.345161,16.645161,12.822581,81.653226,5.408602,131.7,22.687097,15.823226,11.26129,78.766129,23,157,4.774194,219.7,19.764516,14.527097,11.019355,83.491935,5,2.509677,5.5,178.7,3.989247,89.4,988.239785,22.454839,16.126452,11.664516,76.516129,0,1.784946,14,4.430108,160,22.329032,82.241935,14,1.774194,7,4.880435,78.5,22.135484,15.087742,9.925806,78.314516
77,30/06/2008,32,2.366667,12,119,6.022222,174.4,989.61,14.88,10.487333,7.223333,80.683333,0,2.613333,9.6,5.955556,126.4,900.338889,14.953333,9.246667,5.073333,36,1.366667,5,134.6,6.588889,131.2,931.251111,7.833333,197.4,14,115.5,5.766667,136.7,969.08,15.636667,11.114,8.133333,82.025,5,3.362222,8.3,131.7,6.988889,232.2,939.954444,16.74,11.436667,7.843333,79.075,0,1.081111,7.5,6.5,124.8,18.09,13.014,9.82,85.691667,6.733333,157.7,17.46,11.935333,8.176667,85.541667,14,137.3,4.955556,88.8,15.586667,11.286,8.286667,84.491667,5,2.634444,6.6,112.8,5.966667,189,989.627778,18.706667,13.388667,9.473333,79.891667,0,1.144444,8,5.611111,104,18.02,86.15,9,1.588889,5,6.101124,80.2,16.686667,11.098,6.97,78.283333
78,31/07/2008,5,2.946237,9,141.6,6.247312,123.3,989.380645,18.977419,14.545161,11.580645,81.58871,0,2.132258,8.9,4.354839,45.3,901.729032,19.529032,12.828387,8.529032,36,1.204301,5,178.6,5.612903,71.7,932.003226,11.245161,72.8,14,129.4,5.612903,239.2,969.297849,18.790323,14.372903,11.551613,82.717742,5,3.593548,8.6,209.3,4.290323,59.8,940.464516,21.63871,15.270968,11.125806,73.766129,14,1.289247,4.6,6.430108,138.4,21.216129,16.216129,13.058065,83.725806,6.043011,176.8,21.025806,15.843871,12.748387,84.596774,14,140.5,5.505376,43.2,18.487097,13.839355,10.958065,86.153226,5,2.962366,6,156.2,4.387097,50.9,988.375269,23.574194,17.943226,14.170968,76.120968,0,1.247312,8,5.451613,51,19.780645,89.387097,5,2.311828,7,5.775281,86.2,20.9,15.409032,12.045161,76.419355
79,31/08/2008,5,2.709677,7,187.5,4.150538,181.8,987.864516,18.170968,12.227097,7.516129,76.129032,36,3.839785,8.3,5.086022,109.3,899.166667,19.035484,12.399355,7.774194,36,1.612903,5,192.3,5.784946,189.2,929.618478,9.477419,129.6,14,152.7,4.333333,139.2,967.567742,18.345161,12.654839,8.63871,77.717742,5,3.695699,7.5,190.6,5.903226,163.1,937.886022,20.23871,14.639355,10.729032,77.193548,14,1.473118,6.1,5.623656,121.9,21.090323,15.473548,11.435484,80.233871,5.903226,99.8,21.006452,14.537419,9.770968,82.580645,23,195.6,4.473118,85.9,17.493548,12.083871,8.058065,81.66129,14,2.686022,6.1,177.4,4.956989,132.5,986.884946,22.690323,16.11871,11.277419,77.862903,0,2.150538,9,6.010753,99.5,19.341935,86.58871,5,2.370787,7,4.404494,82,20.706667,13.963448,8.743333,76.458333
